geo_id,county,state,has_occupied_units,pct_renter,pct_rent_burden_30_plus,pct_rent_burden_50_plus,pct_overcrowded_renter,renter_population,pct_housing_pre_1980,pct_poverty_under_100,pct_low_income_households,median_household_income,pct_elderly_65_plus,pct_children_under_18,pct_white,pct_black,pct_asian,pct_hispanic,pct_living_alone,pct_limited_english
36081044302,Queens County,New York,True,66.6,48.01,35.43,14.37,3578,86.1,22.88,32.11,62731,20.19,15.87,8.2,7.89,40.85,36.82,26.41,30.32
36081044400,Queens County,New York,True,76.67,58.27,28.35,12.26,2767,57.11,21.31,32.73,46434,13.02,19.63,1.12,35.14,23.26,23.19,31.89,15.63
36081044601,Queens County,New York,True,84.48,57.92,38.48,24.39,2953,59.87,21.45,21.43,57614,15.61,22.78,2.96,28.13,23.34,44.91,39.0,27.55
36081044602,Queens County,New York,True,85.95,66.95,39.01,16.96,3305,65.87,31.01,27.59,45688,9.07,20.88,11.08,18.77,37.22,31.94,25.97,27.52
36081044800,Queens County,New York,True,65.81,57.57,40.46,14.33,1346,85.31,9.16,27.22,72371,20.52,21.0,8.71,9.51,49.91,25.11,37.08,20.5
36081045000,Queens County,New York,True,59.03,11.31,10.18,0.0,904,60.48,7.85,14.07,148424,12.12,23.23,22.56,6.23,62.12,4.98,15.07,16.54
36081045200,Queens County,New York,True,52.87,40.22,33.7,48.91,291,85.63,12.54,14.37,76071,37.43,15.92,15.26,21.62,52.91,8.34,17.24,20.42
36081045400,Queens County,New York,True,53.14,35.22,26.2,19.66,3059,85.68,17.53,12.84,84100,16.77,13.9,5.23,16.67,55.86,8.95,20.72,18.94
36081045500,Queens County,New York,True,100.0,52.63,25.88,10.71,12741,93.14,16.29,21.48,80100,13.3,22.82,17.2,48.18,8.76,30.56,24.06,17.42
36081045600,Queens County,New York,True,17.4,22.54,15.49,0.0,257,94.27,5.41,7.84,75357,26.2,24.68,2.79,0.0,67.03,14.54,4.9,16.68
36081045700,Queens County,New York,True,67.95,61.48,19.82,11.42,2239,89.39,9.23,7.76,82176,15.13,24.52,15.04,0.41,43.55,46.75,9.29,34.23
36081045800,Queens County,New York,True,57.23,70.41,33.16,45.41,1357,96.4,7.24,15.62,79236,15.64,23.78,5.88,11.21,63.44,9.71,12.99,19.34
36081045900,Queens County,New York,True,59.21,70.49,23.93,7.89,2123,80.93,11.7,24.84,72279,11.75,25.34,0.66,3.07,50.86,41.26,24.93,20.36
36081046000,Queens County,New York,True,80.6,66.11,41.44,42.9,4832,90.55,22.3,29.02,57184,15.63,31.51,3.4,15.75,32.4,34.99,22.34,27.62
36081046100,Queens County,New York,True,76.96,51.46,22.81,21.28,2032,92.81,12.5,13.33,77000,14.06,24.5,8.76,0.26,36.0,56.7,17.1,39.9
36081046200,Queens County,New York,True,75.87,78.67,30.59,25.68,4296,77.2,10.78,17.62,60647,16.22,19.49,3.11,20.63,50.54,16.22,26.14,21.51
36081046300,Queens County,New York,True,81.61,77.12,28.03,24.94,3272,80.1,12.42,17.74,75539,8.38,29.73,2.64,3.81,27.74,66.0,14.1,38.27
36081046400,Queens County,New York,True,39.81,41.53,19.67,17.7,571,87.46,10.51,13.14,118472,10.16,22.67,31.33,14.76,21.07,25.68,17.52,8.18
36081046500,Queens County,New York,True,80.99,49.18,33.29,43.2,3059,87.73,29.6,6.17,94125,5.26,29.35,3.81,0.17,4.82,93.66,25.08,43.02
36081046600,Queens County,New York,True,74.6,55.85,43.39,34.33,3232,81.78,18.32,23.45,76885,16.77,20.22,9.96,23.27,49.21,12.42,35.45,21.07
36081046700,Queens County,New York,True,92.94,60.32,23.35,24.25,6386,90.62,9.09,8.27,77246,7.2,27.24,8.7,1.99,20.96,73.31,19.7,27.24
36081046800,Queens County,New York,True,59.58,37.5,31.61,33.16,2444,89.43,12.15,16.75,83388,17.46,31.33,0.98,18.04,56.28,13.37,16.15,18.22
36081046901,Queens County,New York,True,78.54,54.91,22.12,26.37,3331,95.79,14.03,17.82,73538,15.22,14.41,3.73,1.09,47.15,40.67,20.86,25.17
36081046902,Queens County,New York,True,84.51,59.4,26.55,43.8,2760,95.85,19.52,23.1,68353,13.13,24.55,4.15,0.98,21.91,74.1,12.06,39.83
36081047000,Queens County,New York,True,47.78,77.65,67.04,41.23,1048,96.57,16.82,11.21,72955,25.35,14.81,2.32,4.2,47.94,28.58,9.9,11.49
36081047100,Queens County,New York,True,84.7,70.3,39.33,17.1,3578,85.86,13.75,30.86,60616,18.71,21.82,4.38,0.78,72.36,23.35,20.55,23.67
36081047200,Queens County,New York,True,47.1,38.87,20.76,10.49,1396,82.82,6.95,7.57,128274,31.3,12.39,27.74,22.22,28.73,15.05,21.93,10.52
36081047300,Queens County,New York,True,61.97,59.38,33.57,25.75,2879,67.64,11.24,21.68,72441,16.43,17.04,6.39,0.35,68.15,23.81,31.69,18.36
36081047500,Queens County,New York,True,75.41,54.17,18.86,21.59,3497,70.89,11.5,13.17,86271,17.1,20.34,11.09,1.8,51.24,36.34,17.3,26.2
36081047600,Queens County,New York,True,14.67,71.43,7.79,6.49,154,84.1,3.8,8.95,115335,20.07,28.24,42.83,14.9,27.06,1.93,19.43,0.0
36081047801,Queens County,New York,True,28.52,45.41,40.2,20.49,1444,95.86,15.71,27.17,56848,23.63,10.11,20.52,25.06,13.47,36.64,43.81,12.39
36081047802,Queens County,New York,True,42.28,44.29,37.14,15.38,592,73.81,11.81,17.07,116198,20.39,19.9,3.02,37.55,27.99,24.05,4.88,8.94
36081047900,Queens County,New York,True,68.62,60.47,31.28,28.09,3549,80.75,21.11,19.85,87515,15.25,18.62,8.84,7.08,70.57,14.42,18.17,16.52
36081048000,Queens County,New York,True,34.9,85.38,57.31,22.69,735,83.14,16.76,23.62,86250,26.5,12.74,4.05,7.0,53.92,12.24,8.46,15.37
36081048100,Queens County,New York,True,76.86,56.68,36.73,28.52,4860,90.25,18.91,30.31,73983,19.95,16.78,10.04,3.14,49.4,39.69,15.13,37.48
36081048200,Queens County,New York,True,42.86,45.07,19.72,22.6,469,96.1,7.09,6.05,110729,18.84,9.23,12.36,28.07,44.55,6.41,14.53,4.19
36081048301,Queens County,New York,True,53.32,51.35,13.51,34.63,1422,78.75,14.9,17.56,60568,14.12,17.03,12.18,0.53,71.18,16.01,18.34,29.27
36081048302,Queens County,New York,True,81.65,68.54,15.36,15.92,1340,69.29,4.07,5.96,85724,12.39,19.08,22.92,1.28,49.1,37.11,42.97,24.8
36081048400,Queens County,New York,True,39.21,68.46,43.98,3.81,1627,93.65,9.42,11.35,86726,16.33,23.65,3.97,14.06,52.53,18.49,12.99,9.79
36081048500,Queens County,New York,True,47.95,60.99,25.03,17.08,2732,71.9,13.99,18.4,77614,12.35,20.29,2.9,0.48,70.09,25.51,20.3,19.05
36081048900,Queens County,New York,True,55.67,64.51,34.57,20.99,1148,63.62,16.92,16.67,61552,10.83,22.47,12.3,0.38,51.74,44.56,13.75,32.81
36081049201,Queens County,New York,True,91.19,47.0,24.5,11.58,2332,89.15,16.47,25.91,60797,19.8,17.92,1.45,70.96,6.68,16.39,45.36,10.49
36081049202,Queens County,New York,True,25.3,57.53,7.53,0.0,644,94.39,19.76,5.2,107063,15.18,24.38,2.57,22.84,24.55,19.93,11.79,5.97
36081049301,Queens County,New York,True,45.08,33.12,30.91,10.06,1162,84.84,19.01,20.47,86429,19.77,22.2,28.97,1.04,36.86,29.23,19.82,28.68
36081049302,Queens County,New York,True,49.31,59.88,34.88,16.33,1861,77.1,22.72,25.05,59940,16.57,25.09,27.44,3.01,25.0,39.82,34.48,14.12
36081049500,Queens County,New York,True,62.36,32.32,15.85,5.49,775,98.61,15.49,15.59,92800,17.77,14.47,55.42,1.42,10.38,34.83,30.23,14.41
36081049600,Queens County,New York,True,13.26,92.86,41.43,18.26,441,99.32,7.8,9.8,91991,16.68,17.01,1.22,35.1,41.91,11.15,11.3,6.5
36081049700,Queens County,New York,True,52.71,54.83,43.28,11.34,1431,79.44,8.32,11.3,86031,15.93,24.17,29.93,0.11,34.27,32.16,14.73,16.22
36081049900,Queens County,New York,True,53.8,48.77,25.81,25.86,2670,85.83,11.76,15.22,85045,8.65,19.16,14.68,0.66,69.01,16.97,12.06,39.95
36081050000,Queens County,New York,True,91.32,50.84,27.07,19.01,3472,79.15,10.65,20.84,68850,13.92,21.85,4.06,64.73,12.02,13.55,36.33,7.26
36081050201,Queens County,New York,True,39.86,48.48,20.61,8.57,646,100.0,7.07,14.35,90972,16.64,16.57,0.0,74.96,2.65,15.02,20.73,3.97
36081050202,Queens County,New York,True,39.96,73.41,36.99,0.0,488,87.94,18.53,22.54,85147,18.03,23.25,0.93,67.02,20.46,5.44,18.97,7.28
36081050400,Queens County,New York,True,35.78,41.03,34.87,46.15,589,85.91,8.33,8.81,131168,12.87,20.95,0.23,68.55,3.46,5.37,16.33,10.54
36081050500,Queens County,New York,True,53.92,56.43,30.36,23.94,759,82.56,3.26,10.62,113438,14.47,14.92,51.69,0.0,27.39,19.1,20.42,9.07
36081050600,Queens County,New York,True,25.34,55.91,43.01,28.32,331,94.69,12.97,11.88,93000,26.13,13.63,0.0,71.61,16.62,5.72,7.85,4.63
36081050700,Queens County,New York,True,46.71,52.91,34.74,1.32,1326,74.64,11.47,17.63,84476,28.5,11.53,54.77,0.0,30.23,23.09,21.5,13.91
36081050800,Queens County,New York,True,34.63,40.0,22.56,20.35,613,100.0,10.57,14.84,77040,17.84,17.89,0.2,81.28,12.19,5.95,25.34,3.34
36081051000,Queens County,New York,True,28.57,32.79,24.59,0.0,315,95.48,23.09,15.69,85179,13.76,26.85,2.35,71.88,20.81,6.04,18.27,4.28
36081051100,Queens County,New York,True,25.36,57.75,23.47,4.69,659,91.69,10.91,16.31,92647,15.96,13.47,67.2,1.08,9.78,28.91,19.76,9.55
36081051200,Queens County,New York,True,21.02,64.13,32.61,4.49,504,100.0,12.6,14.02,122778,17.29,15.8,3.13,58.29,14.95,13.6,12.13,9.98
36081051300,Queens County,New York,True,34.53,55.69,35.29,17.86,962,81.69,14.57,21.45,83618,11.71,20.41,39.95,0.0,33.84,23.16,27.62,14.63
36081051500,Queens County,New York,True,18.62,67.72,27.22,0.0,473,96.12,4.67,10.07,102833,18.65,22.5,61.53,0.0,15.38,20.8,23.07,12.11
36081051600,Queens County,New York,True,29.54,77.48,57.62,0.0,486,97.42,9.3,13.7,107500,16.29,18.14,11.2,62.29,1.25,21.89,7.92,4.72
36081051700,Queens County,New York,True,50.31,24.06,12.03,4.13,1032,81.81,9.96,8.18,113125,13.83,16.39,74.32,0.58,7.93,25.15,16.36,9.58
36081051800,Queens County,New York,True,13.56,67.47,42.17,0.0,277,96.83,6.4,15.69,124423,11.89,19.67,0.32,71.91,0.0,13.31,15.2,4.0
36081052000,Queens County,New York,True,14.48,43.24,0.0,0.0,261,100.0,4.58,13.11,105163,15.69,26.35,1.6,78.09,9.41,7.82,18.59,1.04
36081052100,Queens County,New York,True,45.14,51.39,25.0,4.64,816,96.91,17.33,15.55,84009,15.26,20.15,55.78,0.54,16.19,30.36,24.07,15.64
36081052200,Queens County,New York,True,22.36,81.51,57.14,0.0,352,100.0,17.15,18.0,86818,14.87,17.2,0.0,73.04,5.02,14.69,16.0,4.62
36081052400,Queens County,New York,True,25.99,28.57,19.05,0.0,461,96.34,10.28,6.5,112838,12.28,27.35,0.0,69.16,11.81,10.93,16.06,3.98
36081052500,Queens County,New York,True,45.16,54.35,30.33,2.14,872,87.53,6.97,12.11,77037,16.5,15.38,55.62,0.0,12.27,30.44,27.85,14.09
36081052600,Queens County,New York,True,33.16,33.2,28.28,17.2,585,85.5,10.89,11.67,96695,13.69,19.69,0.0,75.77,5.1,10.08,38.33,7.08
36081052800,Queens County,New York,True,42.64,50.75,39.2,6.99,534,86.39,11.29,18.62,79542,18.39,25.55,0.89,72.61,0.0,7.67,32.96,0.35
36081053000,Queens County,New York,True,22.8,72.46,18.84,0.0,316,99.28,8.76,12.46,102381,14.1,20.68,0.56,84.42,0.36,8.76,20.82,1.54
36081053100,Queens County,New York,True,47.15,72.32,28.5,4.44,1212,94.47,10.08,16.39,73938,18.13,17.17,70.78,0.0,1.48,30.15,26.5,13.13
36081053200,Queens County,New York,True,17.58,54.74,38.95,12.84,333,100.0,11.37,9.84,97419,15.81,23.44,0.28,82.29,4.9,15.4,12.26,3.45
36081053401,Queens County,New York,True,20.87,29.91,20.51,9.6,463,97.72,3.76,10.85,103594,21.24,18.5,0.51,91.62,4.62,5.95,19.03,1.36
36081053501,Queens County,New York,True,66.08,73.09,33.22,11.8,802,98.1,21.74,16.96,73042,4.73,16.95,27.97,0.0,14.89,48.8,23.78,11.05
36081053502,Queens County,New York,False,,,,,0,,,,,,,,,,,,
36081053601,Queens County,New York,True,36.83,100.0,0.0,0.0,304,97.02,16.7,43.28,,36.74,15.11,2.04,45.94,22.66,29.13,47.2,7.94
36081053800,Queens County,New York,True,21.46,58.54,50.0,8.79,352,97.0,5.24,5.66,121034,18.32,20.42,1.11,78.24,7.64,5.43,6.37,4.38
36081053901,Queens County,New York,True,64.92,55.28,14.14,3.7,2336,76.59,11.89,13.78,91027,9.88,11.67,41.17,9.52,16.83,36.13,21.42,13.49
36081053902,Queens County,New York,True,50.0,0.0,0.0,0.0,9,50.0,0.0,0.0,,0.0,37.04,85.19,0.0,0.0,14.81,0.0,0.0
36081054000,Queens County,New York,True,37.53,35.99,25.68,8.49,1760,96.55,12.39,22.3,102174,23.86,9.57,1.27,63.82,10.38,15.17,19.67,14.82
36081054200,Queens County,New York,True,15.3,79.15,43.83,8.64,970,98.6,7.93,7.49,94125,23.19,21.39,5.0,22.66,26.52,31.52,3.84,14.63
36081054500,Queens County,New York,True,76.75,61.02,25.12,13.14,2899,90.96,9.22,6.01,66076,12.79,15.07,36.52,0.38,7.56,62.29,21.03,22.4
36081054700,Queens County,New York,True,83.92,37.28,13.28,23.69,4603,85.22,8.4,5.5,119732,9.33,25.18,21.88,8.1,14.32,59.48,10.58,18.11
36081054800,Queens County,New York,True,21.14,67.63,41.73,24.14,478,94.27,10.62,9.77,84601,22.63,18.89,4.28,15.91,56.13,8.86,4.96,9.27
36081054900,Queens County,New York,True,96.14,34.51,15.66,7.69,5126,80.71,10.01,4.63,104821,6.39,24.44,27.99,4.9,5.09,65.58,11.32,20.04
36081055100,Queens County,New York,True,92.96,37.66,20.73,7.71,4071,96.39,17.0,17.45,80268,10.5,19.8,46.09,6.35,6.6,38.16,31.84,17.06
36081055200,Queens County,New York,True,49.44,66.95,40.42,2.88,1073,99.0,9.57,17.19,71213,19.98,15.93,9.54,22.11,45.93,15.41,33.57,21.85
36081055300,Queens County,New York,True,94.67,47.35,27.92,8.34,2762,79.01,9.96,9.87,90114,7.04,14.29,23.39,1.92,18.45,61.01,8.79,21.59
36081055400,Queens County,New York,True,43.33,49.84,25.87,28.15,1257,93.27,15.93,20.08,89375,16.54,15.08,12.58,13.77,39.71,23.93,19.82,15.87
36081055500,Queens County,New York,True,74.49,45.03,17.26,9.88,1596,93.63,11.46,21.07,86667,12.94,14.07,15.38,4.05,8.1,69.28,28.81,31.35
36081055600,Queens County,New York,True,16.44,83.64,17.27,0.0,236,99.86,2.96,5.53,135052,20.56,17.29,3.58,8.96,45.59,28.57,9.57,9.34
36081055700,Queens County,New York,True,79.26,39.36,12.51,6.15,2737,89.99,9.54,16.53,101636,18.46,11.05,51.3,4.49,5.23,48.76,27.01,12.43
36081055800,Queens County,New York,True,28.06,54.21,54.21,25.26,379,99.11,6.25,11.52,78672,22.92,13.83,12.01,5.82,41.9,35.48,32.05,4.55
36081055900,Queens County,New York,True,81.44,60.44,31.65,18.99,944,44.55,16.12,25.77,70481,19.49,14.35,20.46,12.49,10.54,58.55,18.3,22.75
36081056000,Queens County,New York,True,18.22,93.51,79.22,1.22,237,83.33,6.8,16.22,139615,20.29,18.23,9.2,5.25,65.9,14.34,6.67,13.87
36081056100,Queens County,New York,True,0.0,,,,0,100.0,0.0,0.0,,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
36081056200,Queens County,New York,True,14.29,76.12,31.34,23.29,187,94.24,0.43,0.0,102125,30.38,17.01,24.95,17.16,30.74,32.88,36.59,7.69
36081056400,Queens County,New York,True,43.39,71.71,57.07,3.59,509,93.72,13.29,28.79,95000,19.68,15.82,22.22,6.46,17.78,32.47,26.65,6.44
36081056500,Queens County,New York,True,54.28,24.1,7.17,2.73,974,75.91,3.14,8.88,129647,9.19,29.3,37.89,2.65,3.08,79.08,13.98,10.94
36081056600,Queens County,New York,True,46.12,90.19,63.55,2.8,590,100.0,24.39,27.59,71974,34.41,11.97,2.01,30.66,16.49,15.91,3.45,2.39
36081056700,Queens County,New York,True,32.68,36.6,28.68,3.17,1609,90.46,4.41,5.98,111477,14.19,16.3,47.53,2.98,0.7,56.36,13.48,18.3
36081056800,Queens County,New York,True,37.76,59.45,35.22,17.68,1278,96.6,9.61,10.3,101321,20.74,13.45,8.55,63.0,6.81,16.37,9.47,8.65
36081057700,Queens County,New York,True,76.55,50.05,24.89,3.73,2969,90.41,13.25,17.12,75750,9.7,20.25,53.34,0.0,3.64,48.8,24.5,15.67
36081057900,Queens County,New York,True,74.44,50.21,16.18,4.44,1191,91.9,9.4,22.56,76023,15.5,18.67,50.99,4.07,2.09,52.78,29.47,11.17
36081058000,Queens County,New York,True,10.73,39.33,20.22,0.0,496,92.95,3.57,3.58,139342,22.79,15.02,2.75,67.13,2.4,10.8,6.69,7.52
36081058100,Queens County,New York,True,68.58,29.2,18.67,23.21,1725,96.3,8.13,17.23,78950,15.22,17.78,40.12,0.47,6.23,46.56,26.91,9.42
36081058200,Queens County,New York,True,22.46,61.06,33.02,12.35,922,97.26,5.6,15.7,123583,19.14,19.32,5.14,61.84,5.33,18.63,9.68,4.16
36081058300,Queens County,New York,True,67.64,43.4,20.55,4.97,2543,96.43,11.79,11.95,109327,14.68,18.8,59.37,3.78,5.78,21.52,21.76,6.37
36081058500,Queens County,New York,True,73.75,37.09,17.04,3.09,2816,97.96,6.03,7.33,101157,9.78,10.15,60.92,3.34,8.43,25.34,24.4,8.97
36081058700,Queens County,New York,True,83.4,44.11,16.68,8.33,2811,88.66,9.78,9.57,100385,11.39,19.16,54.53,3.21,6.43,30.92,28.94,15.96
36081058900,Queens County,New York,True,88.71,56.41,30.83,13.96,4198,91.67,28.27,25.83,60224,9.22,21.29,57.17,2.53,3.44,43.05,35.49,15.61
36081059000,Queens County,New York,True,20.72,69.14,34.57,0.0,178,93.43,8.82,27.88,93750,18.92,24.88,13.67,73.93,3.5,9.46,25.32,3.68
36081059100,Queens County,New York,True,86.92,78.64,45.93,0.54,4021,100.0,26.09,40.69,53832,12.63,15.02,37.9,1.88,6.83,53.39,29.96,28.87
36081059200,Queens County,New York,True,6.53,72.73,72.73,0.0,39,100.0,22.34,25.9,77857,21.94,11.94,0.48,90.97,4.76,0.48,26.8,1.79
36081059300,Queens County,New York,True,65.43,36.69,25.0,6.69,2734,82.32,20.07,17.86,90975,13.96,17.08,63.39,1.16,6.09,30.97,34.2,9.62
36081059400,Queens County,New York,True,6.94,76.0,0.0,0.0,63,100.0,1.02,4.32,134297,23.88,14.76,1.44,87.76,0.0,7.68,14.45,2.07
36081059501,Queens County,New York,True,70.92,53.24,27.48,5.19,1459,78.39,11.67,20.53,80515,19.18,13.61,61.22,2.36,5.57,34.26,25.0,14.96
36081059502,Queens County,New York,True,63.99,73.49,40.45,11.88,1643,88.96,22.74,20.81,75833,14.13,28.14,45.37,4.22,8.07,50.07,19.05,3.85
36081059600,Queens County,New York,True,13.73,55.13,55.13,0.0,315,81.68,14.34,10.21,92162,21.62,26.16,2.81,71.45,0.72,25.57,23.06,11.07
36081059800,Queens County,New York,True,39.42,47.25,27.06,6.42,783,93.58,5.51,1.63,96250,20.7,22.18,4.08,73.68,5.97,10.29,13.56,4.63
36081059900,Queens County,New York,True,26.83,84.31,39.22,7.44,495,93.95,9.45,17.29,120979,13.53,20.5,60.75,0.0,14.4,25.32,9.76,9.06
36081060000,Queens County,New York,True,19.96,52.31,0.0,0.0,192,94.79,6.45,12.2,129519,31.71,16.7,0.97,82.86,0.0,6.63,18.18,0.0
36081060100,Queens County,New York,True,50.18,64.88,25.2,0.0,1221,91.66,4.65,13.49,75811,19.63,18.04,61.32,0.29,7.58,35.03,24.73,14.29
36081060300,Queens County,New York,True,45.8,37.17,13.75,2.01,808,88.48,9.15,17.45,95909,19.02,15.18,62.89,0.0,5.61,39.97,17.85,14.66
36081060600,Queens County,New York,True,14.97,100.0,52.0,0.0,102,89.58,5.02,4.19,131250,18.03,13.27,0.0,88.52,3.83,8.84,29.54,3.16
36081060701,Queens County,New York,False,,,,,0,,,,,,,,,,,,
36081060800,Queens County,New York,True,17.19,51.72,42.53,13.79,182,95.96,7.38,15.81,115000,15.83,25.44,0.5,89.7,8.79,2.45,16.01,0.2
36081061000,Queens County,New York,True,5.3,63.64,0.0,36.36,77,88.45,8.88,13.01,97788,34.67,14.49,1.97,83.61,0.0,12.06,14.22,0.0
36081061200,Queens County,New York,True,4.71,100.0,0.0,0.0,73,100.0,3.97,7.25,133214,30.45,9.3,0.38,85.92,2.39,2.12,3.73,0.0
36081061301,Queens County,New York,True,73.15,55.02,29.71,7.48,3453,91.54,11.64,11.93,93669,8.18,17.37,36.77,6.97,8.78,54.41,27.18,17.42
36081061302,Queens County,New York,False,,,,,0,,,,,,,,,,,,
36081061400,Queens County,New York,True,11.69,84.85,84.85,0.0,78,92.86,6.63,12.65,132159,23.95,23.88,2.51,86.15,3.1,4.2,21.0,0.15
36081061601,Queens County,New York,True,8.68,35.29,35.29,0.0,191,100.0,4.21,15.92,107838,21.49,19.23,0.71,88.48,1.77,3.81,29.08,0.41
36081061602,Queens County,New York,True,5.73,0.0,0.0,0.0,22,92.89,3.0,3.65,127857,20.56,7.54,4.96,59.92,0.0,31.4,25.52,3.68
36081061800,Queens County,New York,True,20.11,41.26,35.66,5.59,291,94.74,6.92,11.25,112868,21.16,17.08,5.3,80.66,2.95,9.82,29.96,2.41
36081061900,Queens County,New York,True,63.38,56.7,36.86,0.0,1904,95.7,17.79,26.67,62083,18.06,16.94,67.53,0.0,6.73,20.52,35.62,10.05
36081062000,Queens County,New York,True,1.91,50.0,0.0,0.0,33,93.85,1.49,5.34,129457,26.99,9.71,1.55,95.86,0.0,2.78,10.88,0.33
36081062100,Queens County,New York,True,45.94,63.79,36.45,6.62,1280,90.33,13.95,14.5,77011,22.16,22.5,59.58,9.04,1.99,31.01,21.6,13.75
36081062200,Queens County,New York,True,6.5,59.09,40.91,0.0,72,98.98,8.31,12.26,122938,29.0,13.48,5.36,88.11,0.0,4.64,21.27,1.8
36081062300,Queens County,New York,True,61.16,38.23,13.88,0.0,1264,89.01,17.72,18.46,77563,16.15,15.4,74.47,0.81,0.28,28.66,28.88,5.38
36081062400,Queens County,New York,False,,,,,0,,,,,,,,,,,,
36081062500,Queens County,New York,True,41.29,43.44,21.31,5.3,1077,87.45,4.59,6.88,83631,22.98,18.54,54.38,2.84,3.3,39.4,19.71,9.07
36081062600,Queens County,New York,True,12.59,17.8,15.25,13.56,479,97.0,3.09,5.02,139602,10.52,22.16,3.03,85.17,3.12,12.73,9.61,2.71
36081062700,Queens County,New York,True,44.07,40.99,13.66,5.8,1457,94.7,7.7,18.8,76439,16.0,17.24,61.64,10.31,7.31,43.24,32.85,8.8
36081062900,Queens County,New York,True,68.84,64.7,15.5,24.29,2197,93.64,10.0,15.17,101097,16.81,26.27,53.75,2.61,9.43,42.23,18.92,9.43
36081063000,Queens County,New York,True,13.8,69.33,29.33,0.0,124,98.84,3.28,8.01,120821,20.01,12.52,0.37,94.8,0.0,4.15,24.02,0.51
36081063200,Queens County,New York,True,15.0,44.0,28.0,0.0,232,95.74,4.79,12.36,107672,14.09,23.13,2.0,87.27,0.0,7.0,19.44,2.07
36081063301,Queens County,New York,True,37.43,29.69,13.54,8.59,625,91.6,2.88,7.56,142768,9.97,30.93,57.64,4.92,7.95,41.16,19.28,11.46
36081063302,Queens County,New York,True,37.1,44.84,31.39,0.0,698,95.42,9.02,20.3,102292,18.42,26.85,61.98,0.32,3.6,36.14,20.97,7.6
36081063500,Queens County,New York,True,37.94,64.12,19.49,20.62,1041,98.54,8.71,12.86,86219,16.23,29.19,79.4,0.75,4.56,29.23,19.19,3.55
36081063700,Queens County,New York,True,32.2,37.33,17.55,0.0,1053,99.27,18.45,11.4,91488,27.79,23.07,69.26,4.98,9.78,16.21,11.95,9.79
36081063800,Queens County,New York,True,8.8,42.11,11.58,0.0,322,97.1,10.45,4.45,164604,19.52,17.65,2.03,82.76,1.98,11.89,13.81,6.51
36081063900,Queens County,New York,True,46.15,26.5,13.03,13.03,1354,90.75,5.59,7.4,102083,17.03,15.93,44.78,7.48,5.36,60.39,32.45,9.52
36081064101,Queens County,New York,True,5.71,21.74,21.74,22.03,135,98.6,4.86,15.49,99393,22.68,17.44,71.22,0.0,15.68,11.3,34.27,10.3
36081064102,Queens County,New York,False,,,,,0,,,,,,,,,,,,
36081064500,Queens County,New York,True,42.75,58.82,41.49,0.0,732,88.1,15.72,28.38,81250,18.35,14.58,43.01,0.45,21.48,35.42,31.79,8.82
36081064600,Queens County,New York,True,17.0,53.69,28.86,0.0,554,94.1,4.78,8.31,125875,21.16,16.25,0.55,89.37,1.98,7.28,17.47,1.45
36081065000,Queens County,New York,True,13.85,14.71,6.86,18.55,333,97.12,5.77,10.84,133482,25.75,20.09,0.0,88.05,0.0,8.98,17.65,2.08
36081065401,Queens County,New York,True,31.95,37.41,8.74,0.0,918,89.17,12.77,12.51,104622,18.66,21.24,2.84,68.08,2.0,12.07,18.61,4.75
36081065402,Queens County,New York,False,,,,,0,,,,,,,,,,,,
36081065501,Queens County,New York,False,,,,,0,,,,,,,,,,,,
36081065600,Queens County,New York,True,38.19,44.11,34.38,0.0,1751,68.15,6.68,7.91,117800,19.01,19.86,7.31,82.53,0.62,5.68,16.85,0.76
36081065702,Queens County,New York,True,43.4,57.45,53.62,4.03,572,79.58,3.56,20.51,74821,25.95,14.56,73.73,0.47,2.45,16.53,34.98,2.75
36081065703,Queens County,New York,True,23.96,55.12,38.58,16.54,701,91.22,2.76,10.66,122434,34.81,22.3,62.77,3.41,2.54,15.45,17.83,5.34
36081065900,Queens County,New York,True,18.39,27.55,27.55,7.32,263,85.31,6.74,9.57,112917,15.2,21.43,71.07,0.0,17.12,13.22,16.14,2.79
36081066000,Queens County,New York,True,43.3,53.32,32.57,0.0,1341,87.15,1.13,3.03,137843,18.29,16.5,8.73,74.52,1.15,8.08,25.41,2.16
36081066100,Queens County,New York,True,14.76,25.97,18.18,0.0,185,94.93,5.21,12.24,116806,27.65,17.16,87.48,0.0,5.66,9.85,16.64,10.78
36081066301,Queens County,New York,True,15.62,47.86,32.48,0.0,529,98.67,2.99,10.55,92318,25.55,20.17,65.6,0.48,20.98,11.5,23.28,13.68
36081066302,Queens County,New York,False,,,,,0,,,,,,,,,,,,
36081066401,Queens County,New York,True,48.91,64.89,22.67,35.11,1136,92.39,11.38,11.09,110000,11.11,30.3,5.44,83.76,0.0,8.39,18.04,7.33
36081066402,Queens County,New York,True,32.02,71.99,7.83,20.48,1346,89.7,6.02,7.81,111494,19.52,20.17,9.36,87.18,1.11,3.8,23.05,9.78
36081066403,Queens County,New York,True,39.99,74.66,42.23,4.22,2576,94.54,21.68,12.67,100441,11.62,25.55,9.04,79.33,1.95,13.02,7.48,4.74
36081066404,Queens County,New York,False,,,,,0,,,,,,,,,,,,
36081066501,Queens County,New York,True,43.22,36.31,20.94,10.98,1768,92.46,4.14,13.05,100391,25.48,18.36,64.05,0.05,4.87,28.53,33.67,6.33
