geo_id,county,state,has_occupied_units,pct_renter,pct_rent_burden_30_plus,pct_rent_burden_50_plus,pct_overcrowded_renter,renter_population,pct_housing_pre_1980,pct_poverty_under_100,pct_low_income_households,median_household_income,pct_elderly_65_plus,pct_children_under_18,pct_white,pct_black,pct_asian,pct_hispanic,pct_living_alone,pct_limited_english
36081027101,Queens County,New York,True,69.22,68.5,36.48,25.42,4262,90.82,15.85,12.8,54568,14.75,23.53,3.51,0.0,61.08,35.9,32.93,24.4
36081027102,Queens County,New York,True,91.98,62.54,40.84,36.31,2414,100.0,21.14,23.95,65786,17.25,23.19,3.22,0.0,15.17,82.29,27.03,34.78
36081027200,Queens County,New York,True,33.81,30.05,10.38,22.63,743,90.03,9.32,9.07,97357,13.95,16.71,3.49,54.55,14.58,16.29,6.05,7.54
36081027301,Queens County,New York,True,78.05,63.27,38.05,37.41,2357,86.26,32.8,30.19,69631,6.04,32.5,21.89,0.71,17.3,80.63,2.96,37.19
36081027302,Queens County,New York,True,71.78,65.72,26.67,28.59,2861,88.23,19.33,20.89,81532,15.95,23.66,20.88,3.04,15.08,72.46,17.33,30.27
36081027400,Queens County,New York,True,16.89,48.21,38.39,0.0,313,95.36,18.49,28.81,65234,15.29,24.32,0.0,62.43,18.6,13.47,28.51,4.66
36081027500,Queens County,New York,True,61.37,48.63,35.3,30.98,4056,97.78,24.16,24.75,66971,16.08,15.35,10.51,1.27,28.15,63.08,22.78,29.86
36081027600,Queens County,New York,True,32.21,71.77,48.39,15.32,507,61.74,10.24,21.3,111250,14.51,25.02,0.45,58.93,9.09,28.24,15.58,11.88
36081027701,Queens County,New York,True,83.88,51.45,20.46,33.33,2924,90.66,9.32,14.8,67602,9.29,17.03,5.69,0.9,9.32,83.93,25.74,32.32
36081027702,Queens County,New York,True,43.46,56.03,21.98,26.71,1691,96.98,15.98,21.08,69521,22.58,17.31,20.16,1.94,25.23,61.79,35.27,22.36
36081027800,Queens County,New York,True,63.92,49.26,28.7,8.78,1477,85.04,28.51,33.1,51992,15.82,24.67,0.32,74.97,0.0,20.78,24.86,3.77
36081027900,Queens County,New York,True,71.8,53.25,27.1,29.08,6713,96.78,8.09,15.85,81417,14.12,20.48,16.04,1.04,7.73,72.81,8.49,32.7
36081028000,Queens County,New York,True,45.86,47.47,22.73,8.63,498,100.0,13.22,19.78,80286,12.35,26.97,1.75,48.63,16.42,21.2,28.06,5.92
36081028100,Queens County,New York,True,52.59,57.0,37.38,15.09,3597,94.76,10.41,18.68,86631,18.97,17.29,40.8,1.02,5.68,59.36,28.34,16.0
36081028200,Queens County,New York,True,39.5,67.61,51.17,4.05,775,75.86,4.53,5.34,92368,7.05,32.0,2.76,76.48,7.84,10.6,8.36,7.96
36081028300,Queens County,New York,True,65.01,47.95,30.75,22.81,5166,95.98,11.72,20.43,79340,18.26,15.64,29.82,6.72,12.07,57.6,32.22,17.51
36081028400,Queens County,New York,True,44.01,61.09,43.1,3.83,1194,69.68,5.08,11.8,72633,23.03,17.35,0.54,86.9,0.42,8.26,25.47,2.27
36081028500,Queens County,New York,True,35.44,48.72,35.94,19.92,1659,94.7,8.44,14.26,126991,21.82,20.1,44.63,2.72,14.16,36.29,38.54,10.06
36081028700,Queens County,New York,True,67.54,40.07,23.28,22.33,4615,91.67,23.0,15.68,83108,24.43,17.38,35.1,1.98,33.43,31.28,37.24,19.41
36081028801,Queens County,New York,True,41.5,40.19,16.08,18.9,952,87.93,7.36,15.56,120234,10.63,27.84,3.02,74.83,0.82,7.29,14.96,4.54
36081028802,Queens County,New York,True,34.52,64.32,29.11,46.95,1096,57.82,13.07,7.78,89653,15.75,28.25,10.29,71.15,7.43,20.74,23.18,5.6
36081028803,Queens County,New York,False,,,,,0,,,,,,,,,,,,
36081028900,Queens County,New York,True,73.63,44.15,35.27,20.57,3561,98.79,9.03,15.92,83870,20.77,20.19,45.3,0.0,27.56,21.59,38.85,7.92
36081029100,Queens County,New York,True,67.75,77.84,55.56,29.06,4154,89.21,10.9,22.66,53384,25.36,12.09,20.43,0.96,53.11,29.17,27.32,20.0
36081029300,Queens County,New York,True,66.43,80.33,11.72,20.73,740,73.41,5.6,9.42,70556,12.85,22.08,14.83,0.33,65.32,14.91,25.12,28.06
36081029400,Queens County,New York,True,47.98,60.91,23.86,14.98,3256,75.27,14.17,17.41,102984,14.28,26.43,0.3,77.01,0.35,14.02,23.61,2.13
36081029500,Queens County,New York,True,34.47,67.92,35.32,2.02,1310,95.23,10.43,20.36,81051,20.81,15.54,41.57,5.27,31.58,18.85,50.4,9.49
36081029700,Queens County,New York,True,60.17,50.49,24.39,22.22,1491,72.31,14.06,6.96,101538,11.46,26.14,37.43,0.21,25.81,42.99,16.57,18.33
36081029900,Queens County,New York,False,,,,,0,,,,,,,,,,,,
36081030600,Queens County,New York,True,35.91,44.56,18.15,7.87,1467,77.97,11.73,7.65,111458,10.53,23.21,1.49,74.15,9.12,13.09,19.64,6.09
36081030903,Queens County,New York,True,51.44,36.17,16.91,15.01,2498,91.15,2.69,14.4,75728,13.37,20.44,20.23,3.4,37.94,28.83,25.69,15.63
36081030904,Queens County,New York,True,54.25,78.82,53.66,11.52,1178,68.64,12.09,22.25,58726,27.45,10.07,24.0,2.21,39.47,39.43,30.08,13.48
36081030905,Queens County,New York,True,67.43,52.06,34.62,6.9,2449,97.24,10.99,11.27,74339,6.67,25.71,14.55,4.74,44.63,38.15,19.84,21.41
36081030906,Queens County,New York,True,70.97,64.59,27.77,14.55,2976,95.38,7.3,8.88,84907,18.15,19.56,12.22,0.12,44.58,44.44,14.51,18.31
36081031700,Queens County,New York,True,44.95,51.34,29.97,3.24,2722,82.59,21.32,23.35,75591,15.17,20.85,77.12,5.45,6.37,21.61,24.94,13.77
36081032000,Queens County,New York,True,33.86,67.0,45.91,8.04,1373,46.0,23.67,12.62,100417,11.07,18.16,7.04,66.95,3.13,17.63,17.46,5.42
36081032700,Queens County,New York,True,65.73,49.78,19.3,30.06,2495,91.73,4.7,15.73,88167,10.18,27.58,7.86,0.27,23.14,67.82,16.67,24.1
36081032800,Queens County,New York,True,34.51,53.87,37.42,0.0,984,71.13,9.98,7.47,94398,18.29,28.24,0.07,82.2,0.14,13.91,22.75,1.37
36081032900,Queens County,New York,True,41.48,77.16,40.79,0.21,1551,87.16,14.63,16.35,66573,18.03,20.97,7.75,14.19,24.74,53.22,5.45,18.69
36081033000,Queens County,New York,True,27.54,54.13,27.07,0.34,1675,83.99,8.27,11.53,105013,13.25,21.81,1.4,78.83,3.08,10.46,17.43,3.63
36081033100,Queens County,New York,False,,,,,0,,,,,,,,,,,,
36081033401,Queens County,New York,True,57.94,75.2,26.72,10.94,2042,32.98,16.73,20.57,63892,14.69,25.81,1.22,91.88,1.45,15.17,32.14,2.69
36081033403,Queens County,New York,True,86.73,50.27,27.19,0.86,3884,92.22,22.0,36.51,53013,23.82,15.16,2.4,89.9,2.5,4.62,49.25,2.04
36081033404,Queens County,New York,True,92.03,43.51,33.63,1.98,5694,97.96,16.32,24.92,52574,18.86,18.29,1.44,89.07,1.17,2.73,37.21,0.3
36081033405,Queens County,New York,True,57.93,23.99,19.19,0.0,1702,94.78,6.55,15.56,86065,19.08,21.63,2.11,91.19,0.0,4.56,34.71,3.65
36081033700,Queens County,New York,True,38.85,75.24,10.66,20.71,1188,98.61,9.89,6.78,107750,10.93,19.53,15.66,4.73,21.14,63.85,19.31,21.01
36081033900,Queens County,New York,True,24.03,68.46,37.58,3.69,910,99.11,24.89,20.48,69755,22.96,21.92,20.09,6.57,16.46,51.23,22.98,14.33
36081034700,Queens County,New York,True,61.46,71.86,25.12,20.79,2454,74.15,20.86,9.95,77025,10.06,30.06,8.27,11.75,13.0,68.16,7.02,16.29
36081035100,Queens County,New York,True,42.28,63.95,40.78,13.87,1842,99.06,14.9,12.55,85284,17.59,19.4,10.67,3.84,14.04,70.73,25.38,17.4
36081035200,Queens County,New York,True,22.07,48.15,1.48,10.98,631,93.76,9.69,13.14,105139,16.63,16.45,1.24,70.88,1.06,11.75,12.12,4.88
36081035300,Queens County,New York,True,51.83,51.28,16.67,14.86,1182,92.79,4.48,9.14,104107,22.59,15.21,8.21,14.98,8.4,63.88,11.23,11.35
36081035700,Queens County,New York,True,50.29,34.8,8.6,0.0,1739,81.98,18.86,10.92,93153,25.9,11.29,12.12,31.36,14.61,44.47,22.25,16.2
36081035800,Queens County,New York,True,41.22,55.26,19.84,0.0,1374,72.48,6.13,7.3,97128,13.33,19.62,2.66,86.67,1.03,1.03,14.6,2.97
