NAME,B18101_001E,B18101_004E,B18101_007E,B18101_010E,B18101_013E,B18101_016E,B18101_019E,B18101_023E,B18101_026E,B18101_029E,B18101_032E,B18101_035E,B18101_038E,state,county,tract
Census Tract 10.01; New York County; New York,1720,0,0,7,6,5,44,0,0,8,12,13,39,36,061,001001
Census Tract 10.02; New York County; New York,6098,0,100,54,130,26,142,0,25,68,226,82,57,36,061,001002
Census Tract 12; New York County; New York,4315,0,16,0,39,16,185,0,0,6,54,90,164,36,061,001200
Census Tract 13; New York County; New York,5371,0,0,14,0,0,0,0,0,0,57,0,0,36,061,001300
Census Tract 14.01; New York County; New York,3346,0,0,105,22,60,237,0,0,0,73,23,161,36,061,001401
Census Tract 14.02; New York County; New York,3449,0,0,34,15,172,26,0,0,69,53,162,221,36,061,001402
Census Tract 15.01; New York County; New York,7768,0,27,18,50,43,123,0,0,0,68,34,218,36,061,001501
Census Tract 15.02; New York County; New York,8481,0,73,86,5,1,0,0,0,154,0,0,97,36,061,001502
Census Tract 16; New York County; New York,7040,0,14,23,70,69,38,0,0,15,17,106,293,36,061,001600
Census Tract 18; New York County; New York,6612,0,0,45,147,100,148,0,30,15,123,84,93,36,061,001800
Census Tract 20; New York County; New York,4793,0,10,14,413,111,9,0,0,93,212,78,239,36,061,002000
Census Tract 21; New York County; New York,7944,0,0,13,0,21,0,0,0,17,66,16,16,36,061,002100
Census Tract 22.01; New York County; New York,6417,0,52,71,211,48,98,0,0,16,256,117,206,36,061,002201
Census Tract 22.02; New York County; New York,2400,0,0,7,80,31,18,0,0,11,28,10,55,36,061,002202
Census Tract 24; New York County; New York,4019,0,18,37,143,83,310,0,70,61,166,180,263,36,061,002400
Census Tract 25; New York County; New York,5070,0,43,44,132,30,223,0,60,0,178,65,275,36,061,002500
Census Tract 26.01; New York County; New York,4329,0,98,43,482,11,30,0,23,7,135,85,46,36,061,002601
Census Tract 26.02; New York County; New York,3431,0,61,11,137,65,184,0,0,11,126,60,81,36,061,002602
Census Tract 27; New York County; New York,1183,0,0,5,155,0,23,0,0,6,0,17,51,36,061,002700
Census Tract 28; New York County; New York,6223,0,17,159,254,125,117,0,17,73,568,120,72,36,061,002800
Census Tract 29.01; New York County; New York,113,0,0,0,2,0,16,0,0,0,0,15,55,36,061,002901
Census Tract 29.02; New York County; New York,3832,0,0,78,14,0,34,0,0,59,49,117,135,36,061,002902
Census Tract 30.01; New York County; New York,4073,0,0,78,53,11,0,0,26,61,114,19,66,36,061,003001
Census Tract 30.02; New York County; New York,2964,0,9,14,25,21,95,0,0,44,24,108,137,36,061,003002
Census Tract 31; New York County; New York,2770,0,0,22,30,12,8,0,0,4,23,1,10,36,061,003100
Census Tract 32; New York County; New York,7740,0,0,26,174,121,119,0,0,0,62,89,219,36,061,003200
Census Tract 33; New York County; New York,5574,0,0,0,0,63,57,0,0,0,0,0,13,36,061,003300
Census Tract 34; New York County; New York,6474,0,0,61,71,61,63,0,0,44,186,34,54,36,061,003400
Census Tract 36.01; New York County; New York,2905,0,0,18,189,24,29,0,0,20,169,57,122,36,061,003601
Census Tract 36.02; New York County; New York,3438,0,0,28,88,51,58,0,0,0,20,56,27,36,061,003602
Census Tract 37; New York County; New York,3528,0,0,26,0,37,21,0,0,12,17,73,78,36,061,003700
Census Tract 38; New York County; New York,7368,0,0,147,206,0,0,0,0,0,34,78,251,36,061,003800
Census Tract 39; New York County; New York,6180,0,34,0,30,18,326,0,0,0,234,32,74,36,061,003900
Census Tract 40.01; New York County; New York,3536,0,0,0,13,89,0,0,0,90,83,22,0,36,061,004001
Census Tract 40.02; New York County; New York,6250,0,0,23,68,36,0,0,0,82,30,126,13,36,061,004002
Census Tract 41; New York County; New York,6815,0,0,18,42,74,135,0,0,104,34,43,193,36,061,004100
Census Tract 42; New York County; New York,5295,0,0,0,39,0,19,0,0,19,24,0,0,36,061,004200
Census Tract 43; New York County; New York,3590,0,0,37,22,76,1,0,0,0,139,22,81,36,061,004300
Census Tract 44; New York County; New York,16684,0,0,0,333,55,62,0,0,0,248,53,239,36,061,004400
Census Tract 45; New York County; New York,1047,0,0,0,10,0,0,0,0,0,8,18,0,36,061,004500
Census Tract 47; New York County; New York,2619,0,0,0,0,0,12,0,0,0,0,13,0,36,061,004700
Census Tract 48; New York County; New York,6622,0,0,4,42,147,47,0,18,25,16,63,60,36,061,004800
Census Tract 49; New York County; New York,4568,0,41,35,49,41,57,0,0,0,0,78,54,36,061,004900
Census Tract 50; New York County; New York,4780,0,0,0,51,0,60,0,0,0,35,37,56,36,061,005000
Census Tract 52; New York County; New York,3349,0,8,5,15,25,18,0,0,0,0,0,28,36,061,005200
Census Tract 54; New York County; New York,4698,0,0,30,13,31,18,0,0,245,17,115,21,36,061,005400
Census Tract 55.01; New York County; New York,5581,0,0,0,52,66,34,0,0,16,73,17,50,36,061,005501
Census Tract 55.02; New York County; New York,1933,0,0,11,50,92,49,0,7,0,0,0,18,36,061,005502
Census Tract 56; New York County; New York,4071,0,0,0,163,139,34,0,6,15,32,40,0,36,061,005600
Census Tract 57; New York County; New York,2865,0,0,0,28,51,81,0,0,0,0,8,83,36,061,005700
Census Tract 58; New York County; New York,4412,0,0,0,85,37,83,0,0,0,22,0,18,36,061,005800
Census Tract 59; New York County; New York,5098,0,0,16,84,15,148,0,0,26,17,72,0,36,061,005900
Census Tract 60; New York County; New York,5279,0,189,0,0,0,107,0,0,22,37,96,138,36,061,006000
Census Tract 61; New York County; New York,4970,0,14,25,0,0,16,0,0,14,73,0,78,36,061,006100
Census Tract 62; New York County; New York,4142,0,0,90,185,0,69,0,0,53,20,10,61,36,061,006200
Census Tract 63; New York County; New York,5843,0,0,45,55,34,122,0,0,33,0,17,205,36,061,006300
Census Tract 64; New York County; New York,7934,0,0,0,139,0,36,0,27,200,75,41,172,36,061,006400
Census Tract 65; New York County; New York,5205,0,0,29,53,47,0,0,0,15,15,0,16,36,061,006500
Census Tract 66; New York County; New York,11506,0,0,30,51,239,89,0,0,112,0,84,363,36,061,006600
Census Tract 67; New York County; New York,4880,0,0,17,47,18,79,0,0,29,22,0,180,36,061,006700
Census Tract 68; New York County; New York,7144,0,0,0,204,0,27,0,0,81,39,95,93,36,061,006800
Census Tract 69; New York County; New York,2570,0,0,19,4,53,0,0,0,7,11,0,0,36,061,006900
Census Tract 70.01; New York County; New York,4195,0,0,20,107,1,0,0,0,2,0,22,112,36,061,007001
Census Tract 70.02; New York County; New York,3676,0,0,0,27,0,126,0,0,0,51,14,99,36,061,007002
Census Tract 71; New York County; New York,5342,0,5,28,68,0,0,0,0,41,82,27,15,36,061,007100
Census Tract 72; New York County; New York,7214,0,44,32,76,0,15,0,0,15,72,12,53,36,061,007200
Census Tract 73; New York County; New York,5744,0,0,0,0,47,30,0,0,1,0,0,0,36,061,007300
Census Tract 74; New York County; New York,5257,0,0,30,26,17,0,0,0,43,23,38,32,36,061,007400
Census Tract 75; New York County; New York,3814,0,0,33,58,135,18,0,0,28,107,2,189,36,061,007500
Census Tract 76; New York County; New York,2455,0,11,54,55,8,39,0,0,13,59,27,0,36,061,007600
Census Tract 77; New York County; New York,5584,0,13,58,4,60,35,0,19,26,56,100,72,36,061,007700
Census Tract 78; New York County; New York,8409,0,0,25,8,0,0,0,27,0,119,34,257,36,061,007800
Census Tract 79; New York County; New York,4514,0,0,0,0,18,232,0,0,0,0,49,17,36,061,007900
Census Tract 80; New York County; New York,5285,0,44,16,21,0,14,0,18,55,66,0,31,36,061,008000
Census Tract 81; New York County; New York,6308,0,0,18,60,0,84,0,0,20,97,44,0,36,061,008100
Census Tract 82; New York County; New York,3346,0,0,0,43,0,0,0,0,27,0,17,0,36,061,008200
Census Tract 83; New York County; New York,3629,0,0,0,69,115,18,0,51,18,226,8,174,36,061,008300
Census Tract 84; New York County; New York,1660,0,0,6,16,17,114,0,0,12,8,0,0,36,061,008400
Census Tract 86.01; New York County; New York,3197,0,0,16,46,14,1,0,0,39,0,49,3,36,061,008601
Census Tract 86.02; New York County; New York,0,0,0,0,0,0,0,0,0,0,0,0,0,36,061,008602
Census Tract 86.03; New York County; New York,5188,0,0,34,15,0,82,0,0,7,0,50,231,36,061,008603
Census Tract 87; New York County; New York,5712,0,0,0,30,82,35,0,0,20,12,34,0,36,061,008700
Census Tract 88; New York County; New York,7096,0,17,0,359,0,0,0,0,34,30,0,28,36,061,008800
Census Tract 89; New York County; New York,5834,0,0,5,93,52,4,0,0,0,19,135,76,36,061,008900
Census Tract 90; New York County; New York,7308,0,0,25,120,0,120,0,0,40,66,0,157,36,061,009000
Census Tract 91; New York County; New York,6443,0,93,94,394,127,32,0,0,5,108,34,115,36,061,009100
Census Tract 92; New York County; New York,1408,0,0,5,4,0,18,0,0,0,0,0,23,36,061,009200
Census Tract 93; New York County; New York,9652,0,33,23,104,204,202,0,0,83,234,97,464,36,061,009300
Census Tract 94; New York County; New York,77,0,0,0,0,0,0,0,0,0,0,0,0,36,061,009400
Census Tract 95; New York County; New York,3482,0,0,15,38,8,14,0,0,0,12,24,26,36,061,009500
Census Tract 96; New York County; New York,474,0,0,39,0,0,17,0,0,7,11,0,8,36,061,009600
Census Tract 97; New York County; New York,4477,0,0,0,112,98,47,0,21,0,123,126,237,36,061,009700
Census Tract 98; New York County; New York,8389,0,34,0,78,0,41,0,58,465,144,44,81,36,061,009800
Census Tract 99.01; New York County; New York,1884,0,0,0,22,2,0,0,0,0,107,0,7,36,061,009901
Census Tract 99.02; New York County; New York,3890,0,0,29,123,36,0,0,0,0,0,0,0,36,061,009902
Census Tract 99.03; New York County; New York,1061,0,0,0,0,0,14,0,0,0,0,0,7,36,061,009903
Census Tract 100; New York County; New York,1651,0,0,9,1,0,0,0,0,13,14,9,14,36,061,010000
Census Tract 101; New York County; New York,1923,0,0,23,44,0,0,0,0,17,21,0,17,36,061,010100
Census Tract 102; New York County; New York,239,0,0,0,3,1,0,0,0,0,4,0,14,36,061,010200
Census Tract 103; New York County; New York,3083,0,0,8,11,7,0,0,0,0,0,0,12,36,061,010300
Census Tract 104; New York County; New York,960,0,0,0,13,9,34,0,0,0,14,0,5,36,061,010400
Census Tract 106.01; New York County; New York,7562,0,0,0,16,0,199,0,0,0,57,40,214,36,061,010601
Census Tract 106.02; New York County; New York,5006,0,0,0,20,19,24,0,0,14,0,71,67,36,061,010602
Census Tract 108.01; New York County; New York,3475,0,0,11,0,29,53,0,0,33,53,13,85,36,061,010801
Census Tract 108.02; New York County; New York,4094,0,21,0,37,0,0,0,0,68,0,0,145,36,061,010802
Census Tract 108.03; New York County; New York,1840,0,6,0,0,12,64,0,0,0,7,0,88,36,061,010803
Census Tract 109; New York County; New York,200,0,0,0,0,0,0,0,0,19,3,0,0,36,061,010900
Census Tract 110; New York County; New York,6955,0,0,3,109,31,74,0,0,0,85,24,229,36,061,011000
Census Tract 111; New York County; New York,4767,0,0,77,60,34,58,0,15,13,119,113,48,36,061,011100
Census Tract 112.01; New York County; New York,950,0,0,0,39,0,25,0,0,17,27,6,29,36,061,011201
Census Tract 112.02; New York County; New York,520,0,0,0,0,0,23,0,0,0,0,14,6,36,061,011202
Census Tract 112.03; New York County; New York,1053,0,0,0,32,5,0,0,0,0,0,25,25,36,061,011203
Census Tract 113; New York County; New York,122,0,0,0,19,0,0,0,0,0,0,0,0,36,061,011300
Census Tract 114.01; New York County; New York,1138,0,0,2,8,0,27,0,0,0,2,9,36,36,061,011401
Census Tract 114.02; New York County; New York,2283,0,0,9,0,0,66,0,0,17,23,12,72,36,061,011402
Census Tract 115; New York County; New York,3929,0,0,131,88,25,0,0,51,14,142,0,9,36,061,011500
Census Tract 116; New York County; New York,3339,0,0,24,55,0,21,0,0,14,194,11,128,36,061,011600
Census Tract 117; New York County; New York,5051,0,0,0,84,0,35,0,27,21,184,0,21,36,061,011700
Census Tract 118; New York County; New York,9462,0,23,0,304,66,249,0,61,0,142,65,566,36,061,011800
Census Tract 119; New York County; New York,1174,0,0,14,221,173,32,0,0,0,66,47,47,36,061,011900
Census Tract 120; New York County; New York,3199,0,0,0,0,0,19,0,0,0,54,0,190,36,061,012000
Census Tract 121.01; New York County; New York,3103,0,24,24,113,82,90,0,0,17,53,0,0,36,061,012101
Census Tract 121.02; New York County; New York,4850,0,0,85,318,49,161,0,0,141,152,138,476,36,061,012102
Census Tract 122; New York County; New York,3008,0,0,0,25,30,133,0,49,0,6,0,79,36,061,012200
Census Tract 124; New York County; New York,9485,0,37,19,0,0,92,0,81,47,52,0,401,36,061,012400
Census Tract 125; New York County; New York,2589,0,0,2,40,24,66,0,0,8,46,43,73,36,061,012500
Census Tract 126.01; New York County; New York,7288,0,0,0,0,21,140,36,28,0,52,33,55,36,061,012601
Census Tract 126.02; New York County; New York,4550,0,0,0,34,0,0,0,0,0,56,39,106,36,061,012602
Census Tract 127; New York County; New York,6786,0,0,100,115,34,96,0,0,63,39,74,137,36,061,012700
Census Tract 128; New York County; New York,4914,0,0,14,0,29,59,0,14,0,19,62,136,36,061,012800
Census Tract 129.01; New York County; New York,7091,0,74,0,61,0,8,0,0,9,77,0,66,36,061,012901
Census Tract 129.02; New York County; New York,2647,0,0,17,48,72,0,0,0,32,44,20,25,36,061,012902
Census Tract 130; New York County; New York,3272,0,65,3,0,18,77,0,17,0,0,12,104,36,061,013000
Census Tract 131; New York County; New York,3235,0,0,15,14,21,62,0,0,7,14,29,216,36,061,013100
Census Tract 132.01; New York County; New York,2307,0,0,30,29,15,74,0,19,159,0,0,33,36,061,013201
Census Tract 132.02; New York County; New York,3649,0,0,25,49,0,105,0,18,0,0,0,161,36,061,013202
Census Tract 132.03; New York County; New York,4291,0,0,0,0,12,0,0,0,0,0,20,17,36,061,013203
Census Tract 133; New York County; New York,6510,0,0,0,27,119,0,0,0,47,0,0,143,36,061,013300
Census Tract 134; New York County; New York,10647,0,0,82,3,36,119,0,0,24,0,56,326,36,061,013400
Census Tract 135.01; New York County; New York,5154,0,0,68,104,0,90,0,0,14,157,137,0,36,061,013501
Census Tract 135.02; New York County; New York,5828,0,0,57,181,0,95,0,0,79,113,269,200,36,061,013502
Census Tract 136.01; New York County; New York,1711,0,0,0,0,8,122,0,0,0,0,27,232,36,061,013601
Census Tract 136.02; New York County; New York,6244,0,0,0,80,0,144,0,0,91,38,0,200,36,061,013602
Census Tract 136.03; New York County; New York,4426,0,0,0,19,20,139,0,0,0,18,18,120,36,061,013603
Census Tract 136.04; New York County; New York,3488,0,0,0,91,19,18,0,0,9,0,0,88,36,061,013604
Census Tract 137; New York County; New York,6352,0,0,111,81,0,164,0,0,20,129,174,48,36,061,013700
Census Tract 138; New York County; New York,11378,0,0,115,0,0,67,0,0,18,55,56,121,36,061,013800
Census Tract 139; New York County; New York,9316,0,0,230,233,504,386,0,0,97,25,407,61,36,061,013900
Census Tract 140; New York County; New York,7902,0,26,0,102,66,79,0,0,0,91,30,157,36,061,014000
Census Tract 142; New York County; New York,4092,0,0,20,17,20,119,0,0,0,13,0,40,36,061,014200
Census Tract 143; New York County; New York,0,0,0,0,0,0,0,0,0,0,0,0,0,36,061,014300
Census Tract 144.01; New York County; New York,4718,0,0,49,19,26,15,0,0,81,29,0,38,36,061,014401
Census Tract 144.02; New York County; New York,7257,0,0,0,43,44,105,0,36,0,57,121,72,36,061,014402
Census Tract 145; New York County; New York,6813,0,0,0,24,58,95,0,0,29,97,21,34,36,061,014500
Census Tract 146.01; New York County; New York,3607,0,0,12,56,6,0,0,0,40,29,0,42,36,061,014601
Census Tract 146.02; New York County; New York,8543,0,0,135,59,42,473,0,0,0,104,217,198,36,061,014602
Census Tract 147; New York County; New York,3044,0,0,0,0,0,0,0,0,0,193,0,62,36,061,014700
Census Tract 148.01; New York County; New York,2858,0,0,11,109,0,37,0,0,0,11,30,80,36,061,014801
Census Tract 148.02; New York County; New York,6377,0,33,41,0,0,78,0,0,4,15,0,173,36,061,014802
Census Tract 149; New York County; New York,5873,0,47,0,0,71,46,0,0,0,74,61,71,36,061,014900
Census Tract 150.01; New York County; New York,2018,0,31,0,6,54,24,0,0,16,35,12,66,36,061,015001
Census Tract 150.02; New York County; New York,4558,0,0,0,35,32,66,0,0,0,1,57,192,36,061,015002
Census Tract 151.01; New York County; New York,2860,0,0,22,15,48,31,0,0,15,257,34,80,36,061,015101
Census Tract 151.02; New York County; New York,8963,0,0,114,262,96,0,0,24,0,112,55,59,36,061,015102
Census Tract 152; New York County; New York,8240,0,135,85,197,232,30,0,107,14,259,58,189,36,061,015200
Census Tract 153.01; New York County; New York,4698,0,0,8,0,30,0,0,0,14,0,24,166,36,061,015301
Census Tract 153.02; New York County; New York,5570,0,0,0,206,0,159,0,0,0,195,0,73,36,061,015302
Census Tract 154.01; New York County; New York,4962,0,0,0,10,0,80,0,0,35,158,290,184,36,061,015401
Census Tract 154.02; New York County; New York,3841,0,0,0,57,0,0,0,0,31,69,0,45,36,061,015402
Census Tract 154.03; New York County; New York,5015,0,0,59,255,0,181,0,0,0,0,41,191,36,061,015403
Census Tract 155.01; New York County; New York,5057,0,0,0,50,0,54,0,0,10,79,18,93,36,061,015501
Census Tract 155.02; New York County; New York,5475,0,0,0,0,18,68,0,0,176,18,0,194,36,061,015502
Census Tract 156.01; New York County; New York,4935,0,0,25,227,113,31,0,0,21,43,0,46,36,061,015601
Census Tract 156.02; New York County; New York,2139,0,0,0,37,17,0,0,0,18,112,6,156,36,061,015602
Census Tract 157; New York County; New York,10613,0,0,0,225,51,126,0,0,0,153,0,194,36,061,015700
Census Tract 158.01; New York County; New York,5384,0,35,17,44,19,95,0,0,0,17,174,23,36,061,015801
Census Tract 158.02; New York County; New York,4328,0,0,33,12,10,12,0,13,11,113,13,10,36,061,015802
Census Tract 159; New York County; New York,9202,0,42,20,32,163,287,0,0,0,52,74,112,36,061,015900
Census Tract 160.01; New York County; New York,3029,0,0,0,22,18,105,0,0,0,27,8,65,36,061,016001
Census Tract 160.02; New York County; New York,3133,0,0,22,2,64,35,0,10,0,10,105,55,36,061,016002
Census Tract 161; New York County; New York,6177,0,0,0,106,33,19,0,0,31,15,0,169,36,061,016100
Census Tract 162; New York County; New York,8851,0,140,0,397,178,87,0,150,28,253,192,182,36,061,016200
Census Tract 163; New York County; New York,6986,0,0,48,18,34,215,0,20,62,0,67,310,36,061,016300
Census Tract 164; New York County; New York,7850,0,88,143,266,25,229,0,179,198,389,149,204,36,061,016400
Census Tract 165; New York County; New York,7253,0,37,49,20,35,42,0,135,2,54,49,427,36,061,016500
Census Tract 166; New York County; New York,6011,0,33,139,300,0,20,0,94,61,172,105,56,36,061,016600
Census Tract 167; New York County; New York,7504,0,30,0,69,53,201,0,97,20,17,30,99,36,061,016700
Census Tract 168; New York County; New York,4117,0,105,56,96,17,55,0,14,96,141,122,178,36,061,016800
Census Tract 169; New York County; New York,8173,0,0,77,29,116,157,0,0,0,18,0,0,36,061,016900
Census Tract 170; New York County; New York,8746,46,138,50,128,79,87,0,19,22,118,244,253,36,061,017000
Census Tract 171; New York County; New York,8238,0,135,0,297,28,26,0,0,16,102,48,110,36,061,017100
Census Tract 172; New York County; New York,4967,0,118,17,206,0,0,0,0,18,179,182,112,36,061,017200
Census Tract 173; New York County; New York,8764,0,0,140,72,46,119,0,0,9,112,135,412,36,061,017300
Census Tract 174.01; New York County; New York,5171,0,70,0,29,26,139,0,0,73,376,194,197,36,061,017401
Census Tract 174.02; New York County; New York,2529,0,20,14,75,0,18,0,0,48,80,31,108,36,061,017402
Census Tract 175; New York County; New York,9564,0,103,56,170,25,372,0,30,7,3,135,246,36,061,017500
Census Tract 177; New York County; New York,9586,0,0,54,232,92,105,0,0,0,129,84,218,36,061,017700
Census Tract 178; New York County; New York,4050,0,29,19,137,10,38,0,16,42,106,0,35,36,061,017800
Census Tract 179; New York County; New York,9319,0,110,0,162,0,39,0,0,50,6,157,66,36,061,017900
Census Tract 180; New York County; New York,6621,0,27,84,278,0,0,0,0,0,256,82,104,36,061,018000
Census Tract 181; New York County; New York,8339,0,26,79,39,235,169,0,0,51,160,43,430,36,061,018100
Census Tract 182; New York County; New York,7175,0,219,273,362,82,87,0,144,128,362,18,189,36,061,018200
Census Tract 183; New York County; New York,8493,0,16,44,338,19,173,0,0,77,90,87,122,36,061,018300
Census Tract 184; New York County; New York,7789,0,194,26,344,31,74,0,0,86,282,152,288,36,061,018400
Census Tract 185; New York County; New York,4950,0,0,34,26,48,69,0,0,70,49,68,241,36,061,018500
Census Tract 186; New York County; New York,5983,0,23,26,195,58,48,0,0,20,260,246,35,36,061,018600
Census Tract 187; New York County; New York,10321,0,0,73,65,39,95,0,13,75,112,79,152,36,061,018700
Census Tract 188; New York County; New York,5057,0,0,21,191,6,16,0,0,29,245,14,60,36,061,018800
Census Tract 189; New York County; New York,9847,0,0,16,438,32,0,0,0,58,132,328,376,36,061,018900
Census Tract 190; New York County; New York,3849,0,31,0,31,56,47,0,0,0,34,19,131,36,061,019000
Census Tract 191; New York County; New York,8601,0,0,20,288,135,113,0,48,21,110,141,274,36,061,019100
Census Tract 192; New York County; New York,4267,0,41,2,192,0,0,0,30,97,143,171,152,36,061,019200
Census Tract 193; New York County; New York,9611,0,0,101,369,194,181,0,0,25,74,54,530,36,061,019300
Census Tract 194; New York County; New York,6487,0,113,123,247,36,81,0,0,0,180,228,243,36,061,019400
Census Tract 195; New York County; New York,7457,0,36,4,97,75,127,0,0,48,37,40,234,36,061,019500
Census Tract 196; New York County; New York,3800,0,16,0,116,102,108,0,0,11,70,118,164,36,061,019600
Census Tract 197.01; New York County; New York,999,0,0,0,19,0,0,0,0,24,17,1,0,36,061,019701
Census Tract 197.02; New York County; New York,2660,0,0,149,32,0,74,0,0,0,162,0,24,36,061,019702
Census Tract 198; New York County; New York,2385,0,15,0,76,0,14,0,0,0,63,0,44,36,061,019800
Census Tract 199; New York County; New York,8641,0,0,24,71,59,336,0,0,16,95,1,168,36,061,019900
Census Tract 200; New York County; New York,2954,0,0,0,117,46,12,0,0,54,33,55,181,36,061,020000
Census Tract 201.01; New York County; New York,1976,0,0,1,5,13,0,0,0,0,5,0,0,36,061,020101
Census Tract 201.02; New York County; New York,4045,0,0,44,101,43,34,0,15,3,123,10,44,36,061,020102
Census Tract 203; New York County; New York,3930,0,0,10,0,0,1,0,0,36,11,0,48,36,061,020300
Census Tract 205; New York County; New York,5606,0,40,0,54,12,45,0,0,18,0,30,38,36,061,020500
Census Tract 206; New York County; New York,3411,0,0,6,125,44,0,0,0,61,48,45,23,36,061,020600
Census Tract 207.01; New York County; New York,2856,0,0,26,58,0,11,0,0,13,0,0,22,36,061,020701
Census Tract 208; New York County; New York,5573,0,0,0,22,93,0,0,0,0,72,74,43,36,061,020800
Census Tract 209.01; New York County; New York,3382,0,66,5,155,35,45,0,0,0,188,15,68,36,061,020901
Census Tract 210; New York County; New York,6324,0,63,241,241,0,40,0,0,138,247,217,209,36,061,021000
Census Tract 211; New York County; New York,10207,0,0,196,178,264,118,0,0,99,66,231,206,36,061,021100
Census Tract 212; New York County; New York,4710,0,0,0,49,11,154,0,0,0,33,34,138,36,061,021200
Census Tract 213.03; New York County; New York,6381,0,120,182,169,23,17,0,0,6,155,52,178,36,061,021303
Census Tract 214; New York County; New York,2902,0,31,1,26,47,34,0,0,44,138,28,191,36,061,021400
Census Tract 215; New York County; New York,4054,0,12,56,43,32,16,0,0,65,30,24,69,36,061,021500
Census Tract 216; New York County; New York,9151,0,0,89,328,61,9,0,0,45,71,26,91,36,061,021600
Census Tract 217.03; New York County; New York,211,0,0,10,0,0,0,0,0,22,0,0,0,36,061,021703
Census Tract 218; New York County; New York,5931,0,0,41,178,79,0,0,72,25,239,163,74,36,061,021800
Census Tract 219; New York County; New York,5368,0,0,62,242,32,11,0,0,7,168,42,192,36,061,021900
Census Tract 220; New York County; New York,6102,0,0,18,113,5,66,0,49,0,195,35,16,36,061,022000
Census Tract 221.02; New York County; New York,2365,0,0,26,54,9,0,0,0,9,51,0,0,36,061,022102
Census Tract 222; New York County; New York,3501,0,0,42,109,39,25,0,13,39,41,61,53,36,061,022200
Census Tract 223.01; New York County; New York,7270,0,53,51,175,184,136,0,0,100,200,254,93,36,061,022301
Census Tract 223.02; New York County; New York,2998,0,25,9,22,98,39,0,6,0,133,79,97,36,061,022302
Census Tract 224; New York County; New York,6866,0,44,38,221,114,36,0,154,6,290,164,104,36,061,022400
Census Tract 225; New York County; New York,10587,0,31,58,300,92,29,0,49,33,342,181,802,36,061,022500
Census Tract 226; New York County; New York,5048,0,10,34,188,36,20,0,0,10,191,92,150,36,061,022600
Census Tract 227; New York County; New York,5664,0,0,24,315,100,37,0,0,0,128,36,93,36,061,022700
Census Tract 228; New York County; New York,6548,0,201,73,401,34,30,0,81,70,189,174,118,36,061,022800
Census Tract 229; New York County; New York,8471,0,0,39,138,74,114,0,60,31,363,121,26,36,061,022900
Census Tract 230; New York County; New York,9357,0,36,177,146,179,276,0,59,79,418,98,248,36,061,023000
Census Tract 231; New York County; New York,6817,0,0,6,77,101,27,0,78,106,191,49,17,36,061,023100
Census Tract 232; New York County; New York,9279,0,0,19,479,0,40,0,34,228,349,197,221,36,061,023200
Census Tract 233; New York County; New York,7177,0,103,15,181,42,48,0,0,50,139,16,169,36,061,023300
Census Tract 234; New York County; New York,5244,0,28,0,306,8,57,0,15,0,115,38,43,36,061,023400
Census Tract 235.01; New York County; New York,7177,0,0,137,208,0,63,0,0,51,267,104,115,36,061,023501
Census Tract 235.02; New York County; New York,1872,0,0,0,53,84,15,0,10,6,79,51,31,36,061,023502
Census Tract 236; New York County; New York,10061,0,0,70,542,90,100,0,0,42,351,453,205,36,061,023600
Census Tract 237; New York County; New York,6576,0,0,86,154,20,41,0,0,0,260,92,227,36,061,023700
Census Tract 238.02; New York County; New York,4409,0,6,62,56,0,62,0,0,0,0,0,125,36,061,023802
Census Tract 238.03; New York County; New York,3514,0,0,13,61,51,62,0,0,24,17,84,119,36,061,023803
Census Tract 238.04; New York County; New York,3390,0,0,0,0,15,0,0,0,0,0,0,18,36,061,023804
Census Tract 239; New York County; New York,2992,0,30,26,205,32,114,0,64,22,173,46,122,36,061,023900
Census Tract 240; New York County; New York,2184,0,0,83,449,68,7,0,0,2,93,17,0,36,061,024000
Census Tract 241; New York County; New York,8068,0,0,200,334,95,177,0,23,81,425,199,305,36,061,024100
Census Tract 242; New York County; New York,5587,0,31,81,167,102,52,0,28,12,210,50,179,36,061,024200
Census Tract 243.01; New York County; New York,4473,0,70,58,117,109,114,0,86,20,135,102,98,36,061,024301
Census Tract 243.02; New York County; New York,7234,0,132,86,172,48,19,0,31,129,603,244,31,36,061,024302
Census Tract 245; New York County; New York,13985,0,84,261,1349,253,217,0,0,0,623,378,288,36,061,024500
Census Tract 247; New York County; New York,6135,0,0,234,183,58,151,0,0,59,182,566,433,36,061,024700
Census Tract 249; New York County; New York,1061,0,0,11,29,16,0,0,0,20,8,56,45,36,061,024900
Census Tract 251; New York County; New York,2698,0,21,21,136,64,34,0,0,52,76,44,98,36,061,025100
Census Tract 253; New York County; New York,10179,0,50,85,68,62,222,0,52,23,337,419,176,36,061,025300
Census Tract 255; New York County; New York,5385,0,46,1,168,1,65,0,0,36,266,1,207,36,061,025500
Census Tract 257; New York County; New York,4601,0,0,23,38,51,75,0,0,30,75,9,89,36,061,025700
Census Tract 259; New York County; New York,4713,0,10,36,108,0,19,0,13,6,107,39,13,36,061,025900
Census Tract 261; New York County; New York,11613,0,21,206,254,187,75,0,77,115,454,612,328,36,061,026100
Census Tract 263; New York County; New York,7997,0,42,86,153,25,208,0,0,303,178,185,244,36,061,026300
Census Tract 265; New York County; New York,8036,0,1,34,526,78,66,0,0,117,119,58,199,36,061,026500
