NAME,B18101_001E,B18101_004E,B18101_007E,B18101_010E,B18101_013E,B18101_016E,B18101_019E,B18101_023E,B18101_026E,B18101_029E,B18101_032E,B18101_035E,B18101_038E,state,county,tract
Census Tract 717.02; Queens County; New York,4300,0,19,0,192,28,82,0,12,10,113,81,192,36,081,071702
Census Tract 719; Queens County; New York,3444,0,0,7,44,68,61,0,10,0,64,62,88,36,081,071900
Census Tract 721; Queens County; New York,5358,0,21,28,26,45,204,0,0,27,65,91,322,36,081,072100
Census Tract 723; Queens County; New York,2338,0,0,9,19,26,27,0,9,9,21,5,78,36,081,072300
Census Tract 729; Queens County; New York,1298,0,0,0,15,13,25,0,8,0,37,0,32,36,081,072900
Census Tract 731; Queens County; New York,1832,0,7,0,0,0,19,0,12,0,5,0,47,36,081,073100
Census Tract 737; Queens County; New York,1952,0,16,0,5,23,39,0,0,0,18,0,26,36,081,073700
Census Tract 739; Queens County; New York,5164,0,0,0,175,0,17,0,0,0,111,38,218,36,081,073900
Census Tract 741; Queens County; New York,3098,0,10,14,30,26,102,0,0,35,9,75,111,36,081,074100
Census Tract 743; Queens County; New York,3762,0,0,9,124,8,62,0,0,0,23,62,81,36,081,074300
Census Tract 745; Queens County; New York,4076,0,0,21,98,34,139,0,0,0,13,96,180,36,081,074500
Census Tract 747; Queens County; New York,3425,0,0,2,98,80,47,0,0,18,91,85,78,36,081,074700
Census Tract 749; Queens County; New York,1516,0,0,0,18,0,5,0,0,0,13,26,11,36,081,074900
Census Tract 757.01; Queens County; New York,4819,0,0,26,29,0,63,0,0,37,112,28,72,36,081,075701
Census Tract 757.02; Queens County; New York,5278,0,0,3,55,49,143,0,0,14,126,4,320,36,081,075702
Census Tract 769.01; Queens County; New York,5151,0,0,19,20,134,61,0,47,22,59,0,171,36,081,076901
Census Tract 769.02; Queens County; New York,1588,0,0,24,0,63,8,0,21,0,0,0,0,36,081,076902
Census Tract 773; Queens County; New York,2246,0,27,9,13,19,62,0,0,19,47,32,54,36,081,077300
Census Tract 775; Queens County; New York,2031,0,0,12,0,21,33,0,0,12,111,34,107,36,081,077500
Census Tract 779.02; Queens County; New York,5863,0,0,0,28,83,24,0,0,0,49,14,58,36,081,077902
Census Tract 779.03; Queens County; New York,3445,0,10,13,0,17,3,0,0,0,84,19,44,36,081,077903
Census Tract 779.04; Queens County; New York,5426,0,21,173,14,10,98,0,25,181,88,119,17,36,081,077904
Census Tract 779.05; Queens County; New York,3045,0,33,0,37,80,24,0,0,30,58,7,97,36,081,077905
Census Tract 779.06; Queens County; New York,3568,0,0,9,22,32,49,0,0,0,22,43,100,36,081,077906
Census Tract 779.07; Queens County; New York,3437,30,0,20,33,39,162,0,0,25,25,24,82,36,081,077907
Census Tract 779.08; Queens County; New York,3382,0,29,30,79,49,5,0,0,43,52,10,14,36,081,077908
Census Tract 788; Queens County; New York,2082,0,23,0,58,0,24,0,0,0,65,24,45,36,081,078800
Census Tract 790; Queens County; New York,2653,0,0,7,95,17,69,0,0,16,24,93,63,36,081,079000
Census Tract 792; Queens County; New York,2869,0,40,0,20,63,27,0,0,0,39,18,62,36,081,079200
Census Tract 793; Queens County; New York,0,0,0,0,0,0,0,0,0,0,0,0,0,36,081,079300
Census Tract 797.01; Queens County; New York,6291,0,13,36,288,39,88,0,32,15,67,15,360,36,081,079701
Census Tract 797.02; Queens County; New York,3313,0,0,9,24,0,13,0,0,11,10,51,128,36,081,079702
Census Tract 799; Queens County; New York,3000,50,46,10,54,10,26,0,0,9,16,0,59,36,081,079900
Census Tract 803.01; Queens County; New York,4216,0,0,5,5,1,14,0,15,0,136,48,26,36,081,080301
Census Tract 803.02; Queens County; New York,3657,0,48,1,57,25,275,0,14,0,3,8,91,36,081,080302
Census Tract 809; Queens County; New York,7291,0,0,54,95,16,0,0,36,15,128,99,169,36,081,080900
Census Tract 814; Queens County; New York,4545,0,0,0,30,0,64,0,28,0,33,69,0,36,081,081400
Census Tract 818; Queens County; New York,3788,0,0,0,65,3,0,0,25,0,52,45,39,36,081,081800
Census Tract 837; Queens County; New York,4770,0,0,10,74,30,67,0,0,0,19,26,92,36,081,083700
Census Tract 838; Queens County; New York,5524,42,0,14,92,44,14,23,0,44,171,13,21,36,081,083800
Census Tract 840; Queens County; New York,6927,0,0,30,146,164,22,0,8,0,272,87,68,36,081,084000
Census Tract 845; Queens County; New York,4709,0,0,52,17,1,142,0,0,28,22,70,346,36,081,084500
Census Tract 846.01; Queens County; New York,2711,0,11,0,15,45,44,0,6,0,38,39,29,36,081,084601
Census Tract 846.02; Queens County; New York,1378,0,8,0,34,9,21,0,0,120,48,7,20,36,081,084602
Census Tract 849.01; Queens County; New York,3037,0,0,0,0,0,19,0,0,0,23,37,0,36,081,084901
Census Tract 849.02; Queens County; New York,3807,0,0,0,1,38,32,0,0,0,197,33,67,36,081,084902
Census Tract 853; Queens County; New York,4969,0,0,0,259,44,176,0,0,0,55,72,338,36,081,085300
Census Tract 855; Queens County; New York,6143,0,26,0,156,75,170,0,27,32,197,109,211,36,081,085500
Census Tract 857; Queens County; New York,5199,0,27,1,48,69,45,0,0,0,64,60,176,36,081,085700
Census Tract 859; Queens County; New York,5714,0,0,2,103,0,84,0,0,78,45,143,163,36,081,085900
Census Tract 861; Queens County; New York,2071,0,0,6,22,42,22,0,0,41,16,30,105,36,081,086100
Census Tract 863; Queens County; New York,6859,0,28,83,42,25,27,0,0,0,128,39,72,36,081,086300
Census Tract 864; Queens County; New York,2560,0,7,1,21,46,19,0,0,0,79,34,49,36,081,086400
Census Tract 865; Queens County; New York,4480,0,0,0,104,16,164,0,0,0,18,131,365,36,081,086500
Census Tract 869; Queens County; New York,1832,0,0,0,5,16,21,0,0,0,14,0,40,36,081,086900
Census Tract 871; Queens County; New York,4889,0,0,34,71,188,58,0,0,18,75,111,81,36,081,087100
Census Tract 884; Queens County; New York,9190,0,95,45,226,137,167,0,76,0,357,89,596,36,081,088400
Census Tract 889.02; Queens County; New York,6090,0,33,0,0,219,224,0,0,54,102,22,79,36,081,088902
Census Tract 889.03; Queens County; New York,4522,0,16,9,15,33,121,0,0,9,53,69,115,36,081,088903
Census Tract 892.01; Queens County; New York,8936,0,58,15,125,133,119,0,0,0,117,91,399,36,081,089201
Census Tract 892.02; Queens County; New York,0,0,0,0,0,0,0,0,0,0,0,0,0,36,081,089202
Census Tract 907; Queens County; New York,1545,0,0,8,26,7,25,0,0,0,3,0,14,36,081,090700
Census Tract 916.02; Queens County; New York,0,0,0,0,0,0,0,0,0,0,0,0,0,36,081,091602
Census Tract 916.03; Queens County; New York,4123,0,56,0,38,66,45,0,43,0,147,42,153,36,081,091603
Census Tract 916.04; Queens County; New York,0,0,0,0,0,0,0,0,0,0,0,0,0,36,081,091604
Census Tract 918; Queens County; New York,8,0,0,0,0,4,0,0,0,0,0,0,4,36,081,091800
Census Tract 919; Queens County; New York,4679,0,0,0,66,9,56,0,0,5,35,11,99,36,081,091900
Census Tract 922; Queens County; New York,2098,0,0,0,37,19,45,0,0,0,5,12,36,36,081,092200
Census Tract 925; Queens County; New York,3957,0,29,0,76,81,20,0,0,0,100,24,41,36,081,092500
Census Tract 928; Queens County; New York,3440,0,0,0,23,0,38,0,0,7,26,9,66,36,081,092800
Census Tract 929; Queens County; New York,7078,0,0,2,46,42,54,0,0,0,72,92,33,36,081,092900
Census Tract 934.01; Queens County; New York,4148,0,34,36,82,15,33,0,147,0,84,29,55,36,081,093401
Census Tract 934.02; Queens County; New York,4094,0,0,41,126,52,22,0,43,70,156,61,99,36,081,093402
Census Tract 938; Queens County; New York,4559,0,0,57,272,54,95,0,0,0,180,63,10,36,081,093800
Census Tract 939; Queens County; New York,6366,0,0,0,69,100,0,0,9,0,73,37,131,36,081,093900
Census Tract 942.01; Queens County; New York,3425,0,0,21,79,41,30,0,37,0,158,51,53,36,081,094201
Census Tract 942.02; Queens County; New York,5750,0,43,0,49,0,18,0,63,71,199,73,158,36,081,094202
Census Tract 942.03; Queens County; New York,5740,0,26,0,223,137,83,0,1,0,340,70,359,36,081,094203
Census Tract 945; Queens County; New York,4032,0,0,0,13,37,139,0,6,0,97,278,128,36,081,094500
Census Tract 947; Queens County; New York,2722,0,0,91,50,1,25,0,20,9,44,0,58,36,081,094700
Census Tract 954; Queens County; New York,6526,0,186,25,72,10,22,0,331,25,286,92,8,36,081,095400
Census Tract 964; Queens County; New York,6990,0,19,187,182,40,61,0,0,35,220,0,66,36,081,096400
Census Tract 972.02; Queens County; New York,3442,0,63,16,136,0,16,0,32,80,202,31,83,36,081,097202
Census Tract 972.04; Queens County; New York,3670,0,0,28,66,26,61,0,0,112,145,106,30,36,081,097204
Census Tract 972.05; Queens County; New York,3249,0,0,39,233,0,0,0,53,52,111,34,43,36,081,097205
Census Tract 972.06; Queens County; New York,2522,0,0,0,104,69,0,0,0,0,108,0,29,36,081,097206
Census Tract 972.07; Queens County; New York,0,0,0,0,0,0,0,0,0,0,0,0,0,36,081,097207
Census Tract 973; Queens County; New York,2156,0,4,0,18,26,45,0,0,0,23,18,122,36,081,097300
Census Tract 981; Queens County; New York,2456,0,0,29,22,0,5,0,0,1,16,17,46,36,081,098100
Census Tract 987; Queens County; New York,2593,0,8,0,27,67,23,0,0,0,51,40,27,36,081,098700
Census Tract 991; Queens County; New York,6777,0,0,0,10,118,190,0,0,0,163,154,226,36,081,099100
Census Tract 992; Queens County; New York,3999,0,0,60,52,39,44,0,16,48,352,94,48,36,081,099200
Census Tract 997.01; Queens County; New York,2610,0,0,1,111,60,72,72,0,0,79,95,59,36,081,099701
Census Tract 997.03; Queens County; New York,3809,0,0,3,65,19,30,0,10,0,109,103,80,36,081,099703
Census Tract 997.04; Queens County; New York,7288,0,234,15,181,98,310,0,0,37,119,75,495,36,081,099704
Census Tract 997.05; Queens County; New York,2671,0,34,0,51,15,79,0,0,0,0,29,44,36,081,099705
Census Tract 998.01; Queens County; New York,8686,58,0,0,232,0,89,0,87,52,549,205,272,36,081,099801
Census Tract 998.02; Queens County; New York,5492,0,102,57,204,44,104,0,0,42,285,51,345,36,081,099802
Census Tract 999; Queens County; New York,0,0,0,0,0,0,0,0,0,0,0,0,0,36,081,099900
Census Tract 1008.01; Queens County; New York,3122,0,41,27,151,12,81,0,0,0,98,28,20,36,081,100801
Census Tract 1008.03; Queens County; New York,4336,0,41,8,7,74,25,0,21,17,93,165,69,36,081,100803
Census Tract 1008.04; Queens County; New York,5226,39,180,0,127,98,0,0,0,0,100,0,1,36,081,100804
Census Tract 1010.02; Queens County; New York,6009,0,110,13,185,37,167,0,0,118,91,48,57,36,081,101002
Census Tract 1010.03; Queens County; New York,3539,0,0,5,0,29,0,0,0,0,169,118,56,36,081,101003
Census Tract 1010.04; Queens County; New York,5778,0,0,230,47,130,83,0,0,15,114,180,150,36,081,101004
Census Tract 1017; Queens County; New York,6989,0,0,19,46,64,33,0,0,103,87,67,254,36,081,101700
Census Tract 1029; Queens County; New York,3316,0,11,0,79,43,37,0,0,0,34,0,16,36,081,102900
Census Tract 1032.01; Queens County; New York,7068,0,82,91,72,60,0,0,50,0,307,9,45,36,081,103201
Census Tract 1032.02; Queens County; New York,7835,0,0,52,119,51,46,0,0,14,98,55,174,36,081,103202
Census Tract 1033; Queens County; New York,4561,0,22,27,67,14,125,0,0,0,146,0,49,36,081,103300
Census Tract 1039; Queens County; New York,6670,0,23,50,65,42,34,0,0,37,183,118,87,36,081,103900
Census Tract 1047; Queens County; New York,7061,0,0,2,33,213,142,0,0,0,53,94,44,36,081,104700
Census Tract 1059; Queens County; New York,3664,0,0,9,30,60,105,0,0,0,21,41,98,36,081,105900
Census Tract 1072.01; Queens County; New York,2323,0,9,18,71,142,9,0,0,9,88,70,28,36,081,107201
Census Tract 1072.02; Queens County; New York,0,0,0,0,0,0,0,0,0,0,0,0,0,36,081,107202
Census Tract 1085; Queens County; New York,2766,0,0,0,35,30,55,0,0,2,119,26,80,36,081,108500
Census Tract 1093; Queens County; New York,2974,0,0,6,9,128,81,0,0,21,2,63,81,36,081,109300
Census Tract 1097; Queens County; New York,1853,0,0,0,0,30,23,0,0,0,27,4,42,36,081,109700
Census Tract 1099; Queens County; New York,3457,0,98,43,21,9,98,0,0,0,33,46,90,36,081,109900
Census Tract 1113; Queens County; New York,2733,0,28,4,5,32,17,0,10,6,18,30,36,36,081,111300
Census Tract 1123; Queens County; New York,2498,0,46,15,64,34,10,0,0,0,4,3,26,36,081,112300
Census Tract 1129; Queens County; New York,2289,0,2,24,39,17,122,0,0,3,35,1,71,36,081,112900
Census Tract 1133; Queens County; New York,1410,0,4,5,21,10,0,0,0,3,29,19,8,36,081,113300
Census Tract 1139; Queens County; New York,3885,0,0,43,17,0,19,0,0,68,36,27,35,36,081,113900
Census Tract 1141; Queens County; New York,2506,0,8,7,19,33,68,0,0,2,5,15,73,36,081,114100
Census Tract 1147; Queens County; New York,1891,0,0,0,0,9,16,0,0,33,22,20,31,36,081,114700
Census Tract 1151; Queens County; New York,946,0,0,0,56,11,5,0,0,8,0,44,29,36,081,115100
Census Tract 1155; Queens County; New York,2079,0,0,0,1,8,21,0,0,0,15,23,16,36,081,115500
Census Tract 1157; Queens County; New York,3273,0,0,13,34,29,27,0,0,30,31,9,11,36,081,115700
Census Tract 1159; Queens County; New York,3846,0,0,11,118,0,0,0,13,0,34,7,24,36,081,115900
Census Tract 1161; Queens County; New York,3190,0,0,77,0,12,4,0,0,51,12,1,36,36,081,116100
Census Tract 1163.01; Queens County; New York,3798,0,0,13,25,45,33,0,0,14,95,79,9,36,081,116301
Census Tract 1163.02; Queens County; New York,3561,0,0,0,50,42,34,0,0,0,83,10,63,36,081,116302
Census Tract 1167; Queens County; New York,1994,0,7,5,21,8,2,0,6,0,7,23,24,36,081,116700
Census Tract 1171; Queens County; New York,2499,0,3,24,16,45,66,12,24,27,47,72,43,36,081,117100
Census Tract 1175; Queens County; New York,4555,0,0,69,11,33,15,0,0,0,35,85,22,36,081,117500
Census Tract 1181; Queens County; New York,1924,0,0,13,25,27,12,0,0,7,44,2,27,36,081,118100
Census Tract 1185; Queens County; New York,1808,0,0,11,25,0,0,0,0,36,27,54,8,36,081,118500
Census Tract 1187; Queens County; New York,2512,0,0,0,12,192,13,0,0,6,37,71,52,36,081,118700
Census Tract 1189; Queens County; New York,1865,0,0,16,22,7,34,0,0,0,0,10,26,36,081,118900
Census Tract 1191; Queens County; New York,2888,0,2,122,37,13,0,0,3,0,53,16,0,36,081,119100
Census Tract 1193; Queens County; New York,2399,0,0,10,47,25,28,0,0,0,23,6,50,36,081,119300
Census Tract 1195; Queens County; New York,1588,0,33,1,68,31,0,0,40,17,0,20,25,36,081,119500
Census Tract 1199; Queens County; New York,1563,0,0,21,34,13,7,0,0,2,46,19,38,36,081,119900
Census Tract 1201; Queens County; New York,1585,0,0,0,12,13,39,0,0,18,12,11,30,36,081,120100
Census Tract 1203; Queens County; New York,1503,0,0,8,0,22,37,0,0,0,0,7,55,36,081,120300
Census Tract 1205; Queens County; New York,2676,0,14,0,0,16,36,0,0,0,31,25,146,36,081,120500
Census Tract 1207.01; Queens County; New York,2869,0,5,17,34,24,45,0,0,2,54,23,78,36,081,120701
Census Tract 1207.02; Queens County; New York,0,0,0,0,0,0,0,0,0,0,0,0,0,36,081,120702
Census Tract 1211; Queens County; New York,0,0,0,0,0,0,0,0,0,0,0,0,0,36,081,121100
Census Tract 1215; Queens County; New York,4236,0,10,0,0,34,11,0,0,52,6,51,56,36,081,121500
Census Tract 1223; Queens County; New York,3355,0,0,0,39,0,66,0,0,0,28,0,75,36,081,122300
Census Tract 1227.02; Queens County; New York,6665,0,0,25,63,0,176,0,0,102,548,252,149,36,081,122702
Census Tract 1227.03; Queens County; New York,7452,39,40,132,180,0,38,0,0,19,437,120,56,36,081,122703
Census Tract 1227.04; Queens County; New York,4719,0,15,2,42,96,24,0,0,0,95,0,109,36,081,122704
Census Tract 1241; Queens County; New York,3869,0,49,0,31,9,47,0,0,40,82,137,130,36,081,124100
Census Tract 1247; Queens County; New York,3676,0,0,0,0,49,59,0,0,0,39,26,49,36,081,124700
Census Tract 1257; Queens County; New York,2860,0,0,0,68,58,9,0,0,0,122,9,86,36,081,125700
Census Tract 1265; Queens County; New York,1928,0,18,0,48,37,28,0,0,0,18,42,27,36,081,126500
Census Tract 1267; Queens County; New York,4455,0,0,104,11,39,20,22,19,118,33,1,17,36,081,126700
Census Tract 1277; Queens County; New York,2973,0,0,21,45,40,14,0,0,14,21,10,22,36,081,127700
Census Tract 1283; Queens County; New York,0,0,0,0,0,0,0,0,0,0,0,0,0,36,081,128300
Census Tract 1291.02; Queens County; New York,3654,0,0,9,9,1,31,0,0,0,76,22,38,36,081,129102
Census Tract 1291.03; Queens County; New York,4323,0,0,20,98,2,80,0,0,0,107,47,99,36,081,129103
Census Tract 1291.04; Queens County; New York,4397,0,0,44,67,64,89,0,50,9,110,35,127,36,081,129104
Census Tract 1301; Queens County; New York,4111,0,0,23,64,39,100,0,15,14,85,129,95,36,081,130100
Census Tract 1333; Queens County; New York,3701,0,14,4,32,63,61,0,9,43,13,8,164,36,081,133300
Census Tract 1339; Queens County; New York,1376,0,0,0,1,8,19,0,0,2,8,19,70,36,081,133900
Census Tract 1341; Queens County; New York,2709,0,4,35,22,40,0,0,16,0,55,7,71,36,081,134100
Census Tract 1347.01; Queens County; New York,4840,0,0,0,94,143,26,0,0,17,96,41,77,36,081,134701
Census Tract 1347.02; Queens County; New York,4834,0,22,16,0,53,68,0,0,12,22,19,91,36,081,134702
Census Tract 1367; Queens County; New York,6523,0,0,0,32,45,53,0,0,19,112,97,119,36,081,136700
Census Tract 1377; Queens County; New York,6652,0,24,15,190,98,45,0,35,1,48,35,120,36,081,137700
Census Tract 1385.01; Queens County; New York,4297,0,10,24,72,50,125,0,0,0,32,0,128,36,081,138501
Census Tract 1385.02; Queens County; New York,94,0,0,0,0,5,24,0,0,0,0,0,0,36,081,138502
Census Tract 1399; Queens County; New York,1545,0,0,0,31,28,26,0,0,4,12,5,21,36,081,139900
Census Tract 1403; Queens County; New York,2341,0,0,6,33,6,38,0,17,0,13,11,9,36,081,140300
Census Tract 1409.01; Queens County; New York,1029,0,0,0,13,10,0,0,0,14,7,4,46,36,081,140901
Census Tract 1409.02; Queens County; New York,2373,0,5,5,11,28,70,0,10,0,25,31,89,36,081,140902
Census Tract 1417; Queens County; New York,4486,0,0,29,19,79,18,0,0,24,65,61,172,36,081,141700
Census Tract 1429; Queens County; New York,4034,0,11,27,46,26,63,0,0,0,10,69,85,36,081,142900
Census Tract 1435; Queens County; New York,2267,0,0,8,26,78,25,0,0,0,29,58,43,36,081,143500
Census Tract 1441; Queens County; New York,2700,35,11,18,14,10,42,0,0,0,68,51,20,36,081,144100
Census Tract 1447; Queens County; New York,3583,1,32,0,69,3,26,0,4,0,55,26,83,36,081,144700
Census Tract 1451.01; Queens County; New York,1142,0,26,0,13,28,0,0,18,0,30,17,12,36,081,145101
Census Tract 1451.02; Queens County; New York,2578,0,0,31,36,14,36,0,0,0,39,0,102,36,081,145102
Census Tract 1459; Queens County; New York,2630,0,15,5,37,87,0,0,9,0,90,50,52,36,081,145900
Census Tract 1463; Queens County; New York,2723,0,0,9,47,0,14,0,0,0,19,3,26,36,081,146300
Census Tract 1467; Queens County; New York,2866,0,0,12,65,4,45,0,0,12,7,13,35,36,081,146700
Census Tract 1471; Queens County; New York,3340,0,0,0,38,12,44,0,0,0,97,8,58,36,081,147100
Census Tract 1479; Queens County; New York,4525,0,0,21,82,24,96,0,20,0,133,46,81,36,081,147900
Census Tract 1483; Queens County; New York,2990,0,0,22,0,98,50,0,0,0,24,32,49,36,081,148300
Census Tract 1507.01; Queens County; New York,3150,0,9,0,44,18,27,0,0,0,12,0,115,36,081,150701
Census Tract 1507.02; Queens County; New York,2959,0,14,17,19,2,59,0,0,0,70,183,161,36,081,150702
Census Tract 1529.01; Queens County; New York,5607,0,30,0,329,94,188,0,0,0,23,101,260,36,081,152901
Census Tract 1529.02; Queens County; New York,6252,0,0,1,59,9,38,0,30,26,11,62,117,36,081,152902
Census Tract 1551.01; Queens County; New York,2195,0,0,0,14,10,196,0,0,0,0,83,390,36,081,155101
Census Tract 1551.03; Queens County; New York,4347,0,0,62,67,12,42,0,0,0,180,130,96,36,081,155103
Census Tract 1551.04; Queens County; New York,2710,0,0,0,95,17,51,0,0,0,144,68,48,36,081,155104
Census Tract 1567; Queens County; New York,1493,0,0,68,182,89,19,0,0,33,194,36,47,36,081,156700
Census Tract 1571.01; Queens County; New York,8186,0,16,0,53,36,234,0,0,44,307,157,224,36,081,157101
Census Tract 1571.02; Queens County; New York,2005,0,22,0,15,6,57,0,15,8,7,17,55,36,081,157102
Census Tract 1579.01; Queens County; New York,5253,0,10,0,90,7,112,0,0,1,38,57,292,36,081,157901
Census Tract 1579.02; Queens County; New York,4007,0,0,5,31,111,167,0,0,25,76,130,79,36,081,157902
Census Tract 1579.03; Queens County; New York,3746,0,0,17,56,23,20,0,0,11,64,16,76,36,081,157903
